"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.102807341971315,0.104312532558924,0.0992434779271551,0.0983791537556912,0.0800664965290292,0.0821891373062572,0.0649041665826104,0.0651866261634099,0.0741880571784835,0.0733988786560102,0.0744852675062651,0.0760318153202334
"Std.Dev",0.0459061161557304,0.0481710640589191,0.0399436534220385,0.0389462966294873,0.0453504500504805,0.0450850348245957,0.0370694113995477,0.0369089098467372,0.0266715161822376,0.0277097203946332,0.0281270824174415,0.0287871735087938
"Min",0.0167440820191865,0.0126327268195991,0.0258247006366102,0.0274473304314923,0.0134439649946204,0.0129768326789379,0.0159513429827182,0.0175045652179841,0.0249184503965645,0.0204381519675809,0.0287462931505672,0.0240069651875443
"Q1",0.0700455997858992,0.0718473080882369,0.0787829878075435,0.0714594730776152,0.0319440373595781,0.0319241019068078,0.0334631082782739,0.0309671687512714,0.0527015236343825,0.0510712366380031,0.0525355987041865,0.0579437489243202
"Median",0.0962619208701447,0.101165572950376,0.0962906175195745,0.09205657804074,0.0914159701798507,0.0955579974805894,0.0445563279196944,0.0585229150344482,0.0816580174442627,0.0789970092123929,0.0702407449799846,0.0728885164011561
"Q3",0.130956885908613,0.126221136389775,0.118916679161554,0.122211563941591,0.116274720343266,0.118920717217367,0.0995925327166775,0.0969611922572631,0.0937891914357426,0.0939311033573063,0.0933109504971063,0.101558187545283
"Max",0.202315146489608,0.216841779197235,0.222529118881578,0.217722464406824,0.171976149178639,0.160366800635851,0.136772620119226,0.13626771787338,0.132119242365178,0.128672176606416,0.139071759226143,0.137165702625055
"MAD",0.0439404791329635,0.0390954015204681,0.0263947616840219,0.0325312307625548,0.0519166583883459,0.0492488745480425,0.0353399010254168,0.0466813819062682,0.0277838756836227,0.0278482063549406,0.0294933944809579,0.0267795006891186
"IQR",0.0609112861227135,0.0543738283015382,0.0401336913540109,0.0507520908639761,0.084330682983688,0.0869966153105597,0.0661294244384036,0.0659940235059917,0.0410876678013601,0.0428598667193032,0.0407753517929198,0.0436144386209633
"CV",0.446525659310781,0.461795556844603,0.402481394811226,0.39587956536203,0.566409822041334,0.54855223332735,0.571140704077381,0.56620371415164,0.35951226109171,0.377522394102191,0.377619405274683,0.378620099856185
"Skewness",0.248537445154394,0.440797434380394,0.883679429845361,0.823604603883066,-0.0842243867386918,-0.262176237002227,0.377967471391845,0.27921782442605,-0.271331261730384,-0.203016094795716,0.310516330295188,0.275832084244196
"SE.Skewness",0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923
"Kurtosis",-0.642511511567995,-0.25643457437852,1.43165135541162,0.969881996861996,-1.40204396926385,-1.4463031414981,-1.40258320868618,-1.44005768249318,-0.87073174799544,-0.978959452102832,-0.810867587286098,-0.70505040231522
"N.Valid",73,73,61,61,73,73,61,61,73,73,61,61
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
