"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.153071937942431,0.0946785724969392,0.157010563551494,0.0947816169642529,0.106581303730085,0.0914397743206801,0.103713528284644,0.0845528373745484,0.0869181731771379,0.0862331894057368,0.0898662719698715,0.0873851457218989
"Std.Dev",0.0405531309042464,0.0282467120882275,0.0436602849902662,0.0343929381353851,0.0257359625350862,0.0216888452669634,0.0248238233101237,0.0180601477883427,0.0178960461542169,0.0117744625082793,0.0180126006160426,0.021912281302663
"Min",0.0574537550566766,0.0422512660537605,0.0745597174174452,0.0445256467655027,0.0559663659514417,0.0479031022637779,0.0582938207195963,0.038090653698766,0.050300401680905,0.066384598960007,0.0525541618293366,0.0423351464639572
"Q1",0.124375135829547,0.0669837298410803,0.114284594848571,0.068559356015946,0.0859881457025215,0.077246374610098,0.0835240466212823,0.0744053709184336,0.0743008612926106,0.0775760449066561,0.0783143408517251,0.0724436896354486
"Median",0.159075800565699,0.0974710165081126,0.161738045796509,0.0844840169990236,0.109127285683368,0.0929398985180468,0.10553270615013,0.0846806458091976,0.087310896039322,0.0852820636345701,0.0926930636951593,0.0874670051167957
"Q3",0.186480916831467,0.110040916924709,0.187659883833186,0.114753534782626,0.125577965263331,0.104857848466071,0.120190578899031,0.0964555010542804,0.101466930842905,0.0925517736455896,0.10115260295373,0.103706651818149
"Max",0.222588035311065,0.171404047297183,0.251251890530676,0.184401776335693,0.171506369566853,0.14070162426143,0.154380109568242,0.125620903047315,0.125310744475048,0.1226310687711,0.131411849456131,0.129872350530021
"MAD",0.0450208401878562,0.0347114039533603,0.0629683460238674,0.0304705224664563,0.0249268307131355,0.0199779228439904,0.0287023723666662,0.0166323421916165,0.0206615649178658,0.0110853363841114,0.0179504114136823,0.0226688699395475
"IQR",0.059218410198038,0.0420787331898355,0.0720770178037475,0.0458560067129681,0.0378873190991015,0.0273015332837082,0.0363129290348144,0.0217471077414304,0.0270188251339219,0.0146989643897429,0.0223455908245761,0.0309477142617767
"CV",0.264928578349208,0.298343240115293,0.278072277448689,0.362865070642934,0.2414678900932,0.237192681500946,0.239349906619648,0.213595999248857,0.205895332357538,0.136542120144474,0.200437830803546,0.250755218425776
"Skewness",-0.338758580057165,0.368274495837131,0.0875657340329584,0.936850493510303,-0.126825981610415,-0.146775972949316,0.0386505470272721,-0.296287974841269,-0.203583220095648,1.00947659263163,-0.138002066322874,-0.0387875088307993
"SE.Skewness",0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483
"Kurtosis",-0.725617747494258,-0.432629540959518,-1.15956541313574,0.33066469774845,-0.555600119655062,-0.499956945602578,-0.925359877867338,0.138792253168827,-0.87484467801235,0.95714296078746,-0.708639757168546,-0.9419324080299
"N.Valid",79,79,67,67,79,79,67,67,79,79,67,67
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
