"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0868567741266838,0.0704358550567905,0.0835504982674717,0.0801983634969268,0.0774609406152372,0.0805869609598179,0.0982993958343648,0.0899705420260146,0.0825286234757403,0.0761423554252382,0.0888547511436234,0.0718905264231755
"Std.Dev",0.0147609901701963,0.00987252080901423,0.0181423842408781,0.0140513338853238,0.0102260036387477,0.0135862909618173,0.0199852453987975,0.0144626935486732,0.0141698339015992,0.0133953167893862,0.0160812804692998,0.01243511819582
"Min",0.064132985118943,0.0442650115375575,0.0553428950781635,0.0479387057329834,0.0570058014944306,0.0485662659998872,0.0639115894160792,0.0619447454348243,0.0535161786900889,0.0532341455645862,0.0558300371918122,0.0449178205116924
"Q1",0.0741788786145984,0.0642671703475882,0.0711661249850102,0.068421671372624,0.0685875276027386,0.0711624665258829,0.0782490580006248,0.0798445260929566,0.0720489898356125,0.064619384646746,0.075291667905133,0.0620959549669894
"Median",0.0856143726121994,0.0698760069768921,0.0783511275561252,0.0821855698639255,0.0777471691929437,0.0797873491577482,0.097900720452915,0.0899433453924328,0.0816052749103614,0.0753250458534527,0.086680250416273,0.0710816459763507
"Q3",0.099427566796513,0.077179286877347,0.0926241280914031,0.0917479393108839,0.0847419450334266,0.0896682622225168,0.113718777504842,0.0995486362901578,0.0932334314427475,0.0865228598183365,0.101484228846577,0.0823510464992762
"Max",0.132985882560266,0.0956761106330725,0.136858970210953,0.112552942005598,0.101267730273818,0.118379208519842,0.147994725035666,0.11727497638933,0.109563227629527,0.106371134512082,0.123253127153277,0.10062150399876
"MAD",0.0169542634008432,0.00858005495101939,0.0154500163627803,0.0170767302067084,0.0124767041022396,0.0127872509900035,0.0243870287256705,0.0149674684164136,0.0158876405328265,0.0158722133050633,0.0191330078670401,0.0134881539634039
"IQR",0.0227533399189465,0.0121178790705961,0.0202659711702423,0.0227586423830383,0.0158660845154053,0.0169350578201277,0.0335006817313631,0.0187038568324103,0.0203426982795073,0.021310612103211,0.0260428089186855,0.0195607392066071
"CV",0.169946331977133,0.14016328475113,0.217142741420866,0.175207239557478,0.132014968544497,0.168591677859544,0.203309951492202,0.160749209941309,0.171695992309438,0.175924644234819,0.180983912084862,0.172972974528273
"Skewness",0.746163793810977,0.173123327443433,0.805458385957905,-0.219594982264169,0.303937804736481,0.492695800072684,0.148655186790873,0.0735459990065122,0.0287899296696826,0.196219012417755,0.0310861925179851,0.0545213971597843
"SE.Skewness",0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483
"Kurtosis",0.0821432732255829,0.466217382483976,-0.0231277260512988,-0.707508796745992,-0.740322457468072,0.204896262798651,-0.799892332649912,-0.818984462247137,-0.839561870181599,-0.949116966008924,-0.991199740471081,-0.713786773940733
"N.Valid",79,79,67,67,79,79,67,67,79,79,67,67
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
