"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0950576965266499,0.0888754978275431,0.0817399958119035,0.0849169838424137,0.0829706277672537,0.0795321659679261,0.0930096058907841,0.0898403826491947,0.0794509408205515,0.0694977265701628,0.0869952389271692,0.0742223149092727
"Std.Dev",0.021806260304985,0.0310188856738619,0.0303313633691156,0.0282727322640599,0.0248822884792351,0.0323970846502592,0.0251524765292124,0.0306342743085049,0.0266626020774194,0.0200492864620247,0.0250896483404926,0.030271157517884
"Min",0.0556089432292837,0.0284609149867133,0.0285902721254978,0.0333720919258906,0.0456621839833417,0.0266560098283797,0.0497109704499334,0.0404364486167316,0.0157705479130279,0.0247823264878571,0.0317604575849952,0.0268019463111583
"Q1",0.0787720258377108,0.0644692310510705,0.0503039255508211,0.0664403930766897,0.0644061107424611,0.0557166754363296,0.0777504461952424,0.0700112445507425,0.0654395153841639,0.0556246483358286,0.072161138362338,0.0558804225586414
"Median",0.0930841686616596,0.0980352002451445,0.0913367983375827,0.0886740857846138,0.086227915419396,0.0741470185334664,0.0954724618011434,0.0872897551544971,0.079397576388157,0.0678803022817931,0.0890090396610283,0.0722829785460356
"Q3",0.113988637501289,0.109153397035015,0.102105997758215,0.0975860168992703,0.100883959024182,0.103222051067207,0.111717922593595,0.112175271631994,0.090697132677617,0.0793798110974444,0.0979711486889548,0.0836915077964917
"Max",0.137003398708215,0.143100849449111,0.138885092520788,0.142459243489573,0.136344629137099,0.135453436215575,0.140845903207253,0.147246866509751,0.133030160497932,0.113799236337797,0.127420943319047,0.167796797415438
"MAD",0.0239433694795018,0.0294471224622476,0.0205002303261736,0.0256355985982991,0.0318900956857375,0.0348670537802365,0.0262746603373087,0.0345311721459459,0.0206942212445202,0.018170232540287,0.0176559742802784,0.0243184295069106
"IQR",0.0352166116635779,0.044684165983945,0.0518020722073936,0.0311456238225806,0.0364778482817211,0.0475053756308769,0.0339674763983527,0.0421640270812515,0.0252576172934531,0.0237551627616158,0.0258100103266167,0.0278110852378503
"CV",0.229400260071225,0.349015042751737,0.37107126160017,0.33294555440791,0.299892734921014,0.407345685308311,0.27042880451238,0.340985572469392,0.335585731295993,0.288488378706656,0.288402545356502,0.407844427311202
"Skewness",0.161575087816334,-0.13736665160459,-0.20893507534409,-0.00786297181466942,0.14779931109552,0.0981446666594933,0.0829182470574456,0.282894257049845,-0.0325911718633158,0.311243652356497,-0.221732276740429,1.30128045026942
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-0.935883650563591,-0.97074616990948,-1.08257488358057,-0.64743293762288,-0.984144542237215,-1.1175805013513,-1.0863031575659,-0.972071449853646,0.0606603054868105,0.0386198709711323,-0.488080893461866,2.06124134901578
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
