"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0821282135253044,0.0879995002306784,0.0807954511335826,0.0783460916016561,0.0822201476461661,0.0944385215363938,0.0665547612582314,0.0877376187379833,0.059692643411527,0.0672562146075702,0.0625547334300322,0.0561118724028029
"Std.Dev",0.0437033395096826,0.0417274281451977,0.0503912685619529,0.0488724615783994,0.043489454514305,0.042992931048157,0.0487314308163499,0.0580974494612186,0.0241473363620513,0.0291457128637286,0.0296159781116209,0.0287786113271936
"Min",0.0121385687947786,0.015150139213358,7.70988211545248e-19,0.00568071874230573,0.0196781187426123,0.0147846876217631,0.00391874765164266,0.0141917691036919,0.00786104859067103,0.0100512366933317,0.0162747379320342,0.0110329893980086
"Q1",0.0450686418447773,0.0487892767060298,0.044207239794884,0.041522374945394,0.035762242730928,0.0631970642951543,0.0258956237091897,0.0300170216990056,0.0487570846959472,0.0499317614030334,0.0421133327010401,0.0284076540779801
"Median",0.0727198845942385,0.0950124197590885,0.0873542730075693,0.0834091992677048,0.0837391842163431,0.109711332167477,0.0690661203350312,0.10877505759838,0.0606943467785625,0.068412356607497,0.0577661988992388,0.0661288695588598
"Q3",0.120565713593146,0.116602513221768,0.12047492163586,0.117082121862343,0.113958216539521,0.125297151576977,0.102819875103359,0.125827630815358,0.069360737181302,0.0863836904989601,0.0768411605764948,0.0778098240883276
"Max",0.157917468387659,0.16115912727306,0.156876769333972,0.165813854074115,0.154030400124319,0.143057719280871,0.154809902974192,0.195352319950904,0.108037327394176,0.127262801919778,0.113255955523148,0.102730203242993
"MAD",0.0488031044469038,0.0399073750754221,0.0579556828777983,0.0544955117139897,0.0572496009933061,0.0269436272821434,0.0640045782974725,0.0933738192754314,0.0164135138179514,0.0273993304501376,0.0278308148550628,0.0370003973793955
"IQR",0.0754970717483689,0.0678132365157384,0.076267681840976,0.075559746916949,0.0781959738085928,0.0621000872818231,0.0769242513941695,0.0958106091163525,0.0206036524853549,0.0364519290959267,0.0347278278754547,0.0494021700103475
"CV",0.532135518766852,0.474178012782062,0.623689426260382,0.623802165229724,0.528939143985263,0.45524781994378,0.732200520219324,0.662172626712367,0.404527844337151,0.433353453413776,0.473441040952505,0.512879183938194
"Skewness",0.290369747876631,-0.00926939592352879,0.0439785592342632,0.184055029523959,0.014132833233245,-0.780153328677291,0.221223260083695,0.119164412108566,-0.0522476511934257,0.0530695956376978,0.343252084729263,-0.0630601466510121
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-1.31326198554375,-1.03799207919403,-1.29192038477566,-1.22461171517008,-1.47342662960655,-1.01428182264222,-1.33930470696338,-1.47892088640982,-0.259416964441116,-0.535830311178735,-1.09508925775728,-1.31990865350319
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
