"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11","value.12","value.13","value.14","value.15","value.16","value.17","value.18","value.19","value.20","value.21","value.22","value.23"
"Mean",2.06165267012541e-05,0.100648557368178,0.0765699898652041,0.822781452766618,6.7966771409552e-05,0.0960404810593928,0.0861677820988275,0.81779173684178,0.000136709103022324,0.084804036256698,0.085404737873263,0.829791225870039,9.80742150647542e-05,0.108496594461212,0.0965037078458092,0.794999697692979,8.74195199789e-05,0.0958542028397546,0.0795687579870165,0.824577039173229,2.89540003407949e-05,0.107982589650752,0.0762741122091557,0.815743298140093
"Std.Dev",4.99951874997448e-05,0.0191210330681879,0.0107346986264888,0.0244537366850451,5.04240060286658e-05,0.0196409584109631,0.0122829665673717,0.0286858516107529,0.000114207800513937,0.0147790527938409,0.0143202427595287,0.0237386934103497,5.85273781586625e-05,0.0218884346710359,0.0155611465675071,0.0264520471193509,5.4364562231578e-05,0.0175826707291532,0.0134760799341618,0.0269166356477463,5.13815667236576e-05,0.0213230136830098,0.0133304777101327,0.026982185332085
"Min",-4.98462617959541e-05,0.0630992778315707,0.056196338968946,0.757935802694727,-6.9104893418442e-05,0.0670451599073261,0.0658148847408348,0.742054914046838,-2.66039463163715e-05,0.056257681457205,0.05593158647746,0.758354408077669,-6.59292661746267e-06,0.0653990852055522,0.0653231388307982,0.742457603785906,7.28406090561752e-06,0.0656009024890272,0.0574044011529261,0.768101464989386,-6.48376896952506e-05,0.0694380537599715,0.044104377786511,0.753695723343596
"Q1",-2.60322331588473e-05,0.0854687449150971,0.0695563489343754,0.805910686321589,3.11302658034424e-05,0.081747670196024,0.0757738502116601,0.798210122723772,2.42751415998168e-05,0.0731636343285298,0.0730976888706307,0.813263283678396,6.02414002059747e-05,0.0871313706556029,0.0833929872173663,0.774019454395798,4.75556581816086e-05,0.0825575598242737,0.0679417064122276,0.805059887172067,-6.02080097785424e-06,0.094640124120458,0.069042942925453,0.796970785818357
"Median",2.78177364116413e-05,0.102899199007397,0.0763191842993091,0.822576486182046,5.99754355510227e-05,0.090351168724152,0.0840241391960204,0.826969855131947,0.000149765352418041,0.0852263108423324,0.0866344365076272,0.831277109872299,9.3852162392766e-05,0.110946583996338,0.0983361907662489,0.801620408331894,7.44666292998672e-05,0.0947866781456424,0.0787101978197891,0.821180124031936,2.14234089545212e-05,0.10698271257321,0.0763947961828598,0.822382530951588
"Q3",5.62739388301821e-05,0.114307877487743,0.0847633779205382,0.843567449508826,9.8899046701184e-05,0.107735454460111,0.0954187509164681,0.836683534478637,0.000220449190060201,0.092978329496142,0.0954787864621611,0.850093316595132,0.000130078164913165,0.125050372122865,0.109411375694498,0.812665273426387,0.000114426655526902,0.110497032390662,0.0882276077591734,0.850035806447753,6.29344538436591e-05,0.122589980853447,0.0861389311664678,0.838296234178529
"Max",0.000160958689092653,0.143961993309068,0.0987936979595323,0.869439115786571,0.000229503486684065,0.151828952387579,0.113788429366017,0.866489640432193,0.000422516902052172,0.132124686682091,0.120854954749349,0.866352150759899,0.000261337375451505,0.148131020519596,0.122989933126944,0.851544058063434,0.000276454910580103,0.132628086725424,0.109695979425831,0.865975565300946,0.000148104610056076,0.155226388762721,0.101686509389484,0.860589691080475
"MAD",5.50356429688767e-05,0.0225082585170152,0.0112682982212251,0.0272590508002979,4.93804682195552e-05,0.0160228726970654,0.014595704473693,0.0250739566206684,0.000152765017329144,0.0144446874035178,0.016469548665767,0.0278969080872722,5.03849353657945e-05,0.028124929088973,0.0187115118086279,0.0276076117673494,4.69700564944805e-05,0.0188834953891105,0.0152510104330331,0.0304389728665717,4.95552581970341e-05,0.0226095109266045,0.0129938813431565,0.0288005946592629
"IQR",8.23061719890294e-05,0.0288391325726461,0.0152070289861628,0.0376567631872371,6.77687808977415e-05,0.0259877842640866,0.019644900704808,0.0384734117548649,0.000196174048460385,0.0198146951676122,0.0223810975915304,0.0368300329167359,6.98367647071902e-05,0.0379190014672621,0.0260183884771318,0.0386458190305885,6.68709973452929e-05,0.0279394725663884,0.0202859013469458,0.0449759192756862,6.89552548215134e-05,0.0279498567329894,0.0170959882410148,0.0413254483601715
"CV",2.42500534761287,0.18997821298364,0.140194593800867,0.0297208166309765,0.74189203022198,0.204507080705029,0.142547089738066,0.0350772089255077,0.83540743073479,0.174272988010917,0.167675039068433,0.02860803135808,0.596766215462641,0.201743057279656,0.161249209122309,0.0332730278968816,0.621881271421986,0.183431401109738,0.169363959864256,0.0326429604136619,1.77459301370745,0.197467144953412,0.174770670205619,0.0330768090814902
"Skewness",0.489926344539467,-0.0785610863722287,0.225406806121971,-0.203927762541816,0.255815951283076,0.897481534586732,0.237669010672944,-0.820813958930311,0.37703210723494,0.43736426117405,0.0181778218648408,-0.581941459627568,0.690728618696531,-0.0860027417381706,-0.141900651473641,-0.0412692030914121,1.12426086546214,0.239064619245582,0.476887776968476,-0.0755120701002695,0.405582252586946,0.181887402935053,-0.159880259451014,-0.339647778845563
"SE.Skewness",0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923
"Kurtosis",-0.243092893593307,-0.784457433459885,-0.881090180207297,-0.593237744103291,0.732591837664698,0.129223042244711,-1.0288916345981,-0.00623983718952648,-0.964346435580304,0.151438689651343,-0.721270495232113,-0.106518466300151,0.417329578187636,-1.1630328466388,-1.05569883865159,-0.782894859014638,1.14689027110422,-1.0280420739794,-0.628182337399374,-1.08923767947657,-0.418047016048511,-0.878647546257199,-0.439317915244288,-0.89148056065018
"N.Valid",73,73,73,73,61,61,61,61,73,73,73,73,61,61,61,61,73,73,73,73,61,61,61,61
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
