"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0783260976911823,0.0804816489661367,0.0817242528400918,0.0821535784039361,0.0777661163242855,0.0782303063522674,0.0920256272393182,0.0920161770099263,0.0817806523000927,0.0818952020588204,0.0854788784490769,0.0851716197243198
"Std.Dev",0.0187939168453643,0.0206364937178035,0.0235134509287777,0.0254541105609729,0.0219512594204868,0.020646759249422,0.0228560410398046,0.0225609523690099,0.0167934863566743,0.0187403035064442,0.0212160874815334,0.023373237675871
"Min",0.0313896291791474,0.0315535734631189,0.0242903949122421,0.0265420693756622,0.0285685896839966,0.032031109769208,0.0500923466099313,0.047280814329235,0.0461002590659333,0.0400977254176042,0.0467901035688197,0.0426369071667765
"Q1",0.0683788069930411,0.0695273825592183,0.0710609052418695,0.0699043502179524,0.0631930757410826,0.0677139282255022,0.0716622755233571,0.0746630756982887,0.0713276722766868,0.0683352936785321,0.0713927185135457,0.0709091764058972
"Median",0.0787672550178957,0.0819303239565903,0.0839543692077275,0.0866782521039751,0.083378651302255,0.0817647718279675,0.0942830610534221,0.0950914871377,0.0805846009463804,0.081030249155883,0.0834412442027306,0.0835609018618118
"Q3",0.0905664100138035,0.0945573543994679,0.0962083374972094,0.097633153557437,0.0942456482915756,0.0939009287858733,0.10732674826881,0.108915917742133,0.0920369579906657,0.0951390127066968,0.0942621787391589,0.0946801568137863
"Max",0.116020254967481,0.125164871803052,0.129190997486576,0.147832537683974,0.112732994132913,0.122811782041967,0.131236469921614,0.141046344923638,0.117035624896269,0.121164407255324,0.148249196448627,0.142117931872257
"MAD",0.015824649027701,0.0187208353346103,0.0191158496757811,0.0204108934303908,0.0211462519691265,0.0199883037540671,0.0272923512673021,0.0244949529153561,0.0156638213499977,0.0190926835929629,0.0178631441867854,0.0165768011065274
"IQR",0.0221876030207624,0.0250299718402496,0.0251474322553399,0.0277288033394847,0.031052572550493,0.0261870005603712,0.0356644727454525,0.034252842043844,0.0207092857139789,0.0268037190281647,0.0228694602256132,0.0237709804078891
"CV",0.239944506356788,0.256412411809386,0.287716927492576,0.309835688907172,0.282272800263675,0.263922771265277,0.24836604460588,0.245184630595728,0.205347914015786,0.228832740323226,0.248202688973893,0.274425187069644
"Skewness",-0.263773564102725,-0.257657476071631,-0.515643951595158,-0.203173570963402,-0.535546486245677,-0.439596934146886,-0.157129911040672,-0.155344319818359,0.16026440771239,0.277737387817816,0.709789705943838,0.654809468404439
"SE.Skewness",0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923
"Kurtosis",-0.272374728062613,-0.256731227486412,-0.126819798365676,0.197393026940578,-0.691042506466896,-0.51945468046452,-1.14060597279793,-0.936222571472458,-0.556858256422112,-0.49634532176193,0.639110888336516,0.167936957978356
"N.Valid",73,73,61,61,73,73,61,61,73,73,61,61
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
