"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11","value.12","value.13","value.14","value.15","value.16","value.17","value.18","value.19","value.20","value.21","value.22","value.23"
"Mean",-2.72261383293006e-05,0.115439495724222,0.0829883984069641,0.801572105868814,-4.75757810692976e-05,0.123987634747232,0.0894477699526992,0.786564595300069,6.75966018185855e-05,0.105318275022494,0.0860081231025064,0.808673601875,6.85505912067914e-05,0.100457043870617,0.0777582409023815,0.821784715227001,6.24673379457046e-05,0.0765503420970306,0.079131374522062,0.844318283380907,0.00010210949207944,0.0780395528354699,0.082089207205049,0.839871239959481
"Std.Dev",7.93640779075348e-05,0.0304265785953967,0.0189946758551953,0.0423196481221692,6.38622433991619e-05,0.0344225807447315,0.0276863305686339,0.0513842986435514,5.91666180101606e-05,0.0225946817135487,0.0186911468760729,0.0300580149572926,4.53736528112838e-05,0.0232221353979386,0.0163039328730541,0.0198668131442818,3.23482742337967e-05,0.0189644550527784,0.0146899521395238,0.0279054066652648,6.50404658597953e-05,0.0179055186054562,0.0259244405505114,0.0379599549930129
"Min",-0.000212295855408921,0.0521931826824207,0.0302732481910608,0.713849557407918,-0.00019880801673802,0.0549858337587701,0.0461377454024505,0.676854361935207,-5.20861740610654e-05,0.0556341879192428,0.038449253293087,0.741306354822739,-1.3645577042354e-05,0.0581809828612599,0.0372584009049835,0.7760937902462,-1.09196978164127e-05,0.0435339284559935,0.0474917837211327,0.786220759125377,-4.54372133664105e-05,0.0460302324440475,0.039709893194361,0.772806065493306
"Q1",-8.20424093200635e-05,0.0984755417493653,0.0686732291307726,0.774437091528307,-9.03407633766473e-05,0.0950922218621178,0.0664721290987515,0.75767265017063,3.4523588928331e-05,0.0913158998034901,0.0733225888325082,0.785887000089358,2.95511885327005e-05,0.0828375626451278,0.0672134067403196,0.810076024173027,4.16314170238346e-05,0.0590207865790907,0.0689198877228134,0.826441852125969,4.98942267963718e-05,0.0623162688286034,0.0530157094879831,0.807063913862467
"Median",-4.20962047463644e-05,0.115452562601597,0.0821390439915341,0.80297063826852,-4.60235563706859e-05,0.121764981071851,0.0914128331915222,0.791334827481613,6.29822131059281e-05,0.10978492185535,0.0888882244405133,0.80853948222451,7.6797794204776e-05,0.102640958848816,0.0812910248955986,0.820979010460074,5.76267026710969e-05,0.0790686003440367,0.0795805033952553,0.845071558533387,9.84010425009732e-05,0.0760483309997876,0.0916978991014842,0.834906156687044
"Q3",1.5453812391736e-05,0.134121034608061,0.097394335016626,0.829560592064499,-1.14582098939161e-05,0.143190486403621,0.105783416366136,0.823142539162898,0.000100153572798756,0.120230942525527,0.098927440905452,0.830675847715865,0.000102489795964351,0.117365448830358,0.0870200339591327,0.835224617466665,8.9349619832152e-05,0.0898727457170213,0.0873995862634343,0.864657530177075,0.000159942251316979,0.0943498503029899,0.103144883222817,0.8746566028528
"Max",0.000184110478658217,0.173156556592933,0.122773783147712,0.880046420434369,9.7992617741885e-05,0.202685219248182,0.147703234869899,0.893758109939742,0.000239650195840082,0.143523750814049,0.117124169153438,0.875747718665716,0.000151823116771435,0.148283009962142,0.111015603349192,0.866549436217827,0.000114987707265597,0.121596150173335,0.110901335967378,0.903950698469059,0.000230543157222206,0.11398209974224,0.122070665523714,0.906668480828025
"MAD",6.87356310931105e-05,0.0270341492337502,0.0225620758804077,0.0423038363970402,5.67027787424695e-05,0.0395450328043499,0.0296046367894953,0.0484813552854287,4.86826518121759e-05,0.0196481614845674,0.0174584001492497,0.0335845700135771,5.27518769985808e-05,0.0247406169183319,0.0165942961890914,0.019217231280755,3.31935688676247e-05,0.0224342552182044,0.0158054287959624,0.028221371294179,7.56325939153497e-05,0.024258658873918,0.0296484431383269,0.0454274717957427
"IQR",9.74962217117996e-05,0.0356454928586954,0.0287211058858534,0.0551235005361914,7.88825534827312e-05,0.0480982645415037,0.0393112872673841,0.0654698889922676,6.56299838704253e-05,0.0289150427220373,0.0256048520729438,0.0447888476265075,7.29386074316506e-05,0.0345278861852299,0.0198066272188131,0.0251485932936384,4.77182028083174e-05,0.0308519591379305,0.0184796985406209,0.0382156780511066,0.000110048024520607,0.0320335814743865,0.0501291737348344,0.0675926889903331
"CV",-2.91499576427714,0.263571652011406,0.228883509259306,0.0527958094004524,-1.34232674616822,0.277629142735945,0.309525107034806,0.065327500056049,0.875289828458403,0.214537141903652,0.217318390424545,0.0371695266020799,0.661900240574271,0.231164829296065,0.209674661924544,0.0241752040116663,0.517843008804268,0.247738344901714,0.185640047683339,0.0330508141473889,0.636967871793885,0.229441583849235,0.315808148637071,0.0451973507210989
