"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.111990743554658,0.0815735666865314,0.118744492580641,0.0857252763443955,0.107094942296668,0.0860240495288406,0.100084138805059,0.0793781496178045,0.0761834577186436,0.0788921683573483,0.0786510663100752,0.0814062347681
"Std.Dev",0.0319644765726238,0.0191820997783626,0.0369120869432465,0.0290556680931392,0.0229514481440844,0.0180627832443914,0.0222923012085999,0.016676582298545,0.0184006910578779,0.0142416483944875,0.0173146559719172,0.0249841977407185
"Min",0.0525508695282028,0.0302604285170199,0.0549858337587701,0.034860350152697,0.0556341879192428,0.0384743793936339,0.0581809828612599,0.0374834401814914,0.0435325858731532,0.0474621188117327,0.0460809224124358,0.0397391431653363
"Q1",0.0909877054093096,0.0668776325354648,0.0909755916380392,0.0567478428068057,0.0917511416180841,0.0740455521096633,0.0833218537849967,0.0676279173135145,0.059375604507551,0.068943217040645,0.0628577097277386,0.0539703771078078
"Median",0.1134944146369,0.0792277838614479,0.117677559215503,0.0824374786873707,0.11181266334732,0.0885481556149979,0.102216661015861,0.082083168461089,0.0783136328372547,0.0794343543395653,0.0774434411531535,0.0881312399259999
"Q3",0.133377558099471,0.0974429000654193,0.140683149338764,0.105488540478122,0.121173638645331,0.0990410424651781,0.113239098694562,0.0915835009507531,0.0894534493736181,0.0873121682128827,0.0944542030281538,0.101823798747209
"Max",0.173139350090824,0.122533181558713,0.202732281438493,0.148146013377674,0.155185358711665,0.117311915814917,0.148205663747767,0.111166595032624,0.121590153106499,0.110839862779646,0.113916569200288,0.122188567423882
"MAD",0.0310116195189477,0.0208186764724954,0.0375506444879953,0.034175504210968,0.0202635328901245,0.0168648820221959,0.0239943166574802,0.0156988951087152,0.0216491754167207,0.013989279625497,0.0232963527478764,0.0302149343196769
"IQR",0.0406517076128856,0.0298269553489558,0.0489868340912262,0.0458815524097906,0.0285399381803052,0.0242018072607201,0.0295921310589427,0.0235809688841544,0.0296408115712157,0.0180089422988099,0.030706130378166,0.0457554416056599
"CV",0.285420701372729,0.235150926427858,0.310853043716357,0.338939334256679,0.214309356276655,0.209973645083235,0.222735605009503,0.210090338195594,0.241531319382145,0.180520433029282,0.220145215878646,0.306907668827706
"Skewness",-0.0631126665756056,-0.0189735595441333,0.331651251574958,0.269535965841139,-0.492409213145039,-0.600626770937848,0.116004587578748,-0.411841282758218,0.268670109705394,0.0461887222582341,-0.0137176896110691,-0.194001096659093
"SE.Skewness",0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483
"Kurtosis",-0.803522188036652,-0.637011954726334,-0.604409859965196,-0.916992315072746,-0.491769077709924,-0.260406076124134,-0.612589810807195,-0.228701624734699,-0.628315969772462,-0.615757601792227,-1.22487195385091,-1.39834675763853
"N.Valid",79,79,67,67,79,79,67,67,79,79,67,67
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
