"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.124569720469348,0.135556516370199,0.124197368928045,0.127977377194765,0.094369847675688,0.103613552150387,0.0823001511724443,0.0878350683012988,0.0762126843910187,0.0789609120197036,0.0779936705946862,0.0800246631226538
"Std.Dev",0.0491148348299355,0.050706620525528,0.0521919276477168,0.0485123091086476,0.04870156299529,0.0538400866541771,0.0490480514324716,0.0582602920237345,0.0245906585119793,0.0293732220634845,0.0272708773442462,0.02906596701938
"Min",0.0090538943255835,0.0285954473337567,0.00559374633497957,0.0548312962055355,0.0253336913901171,0.0173063781289852,0.022283313169069,0.0133787023581261,0.03324088028463,0.0198914028874549,0.0179675852910739,0.0238940163164671
"Q1",0.100702219787364,0.105536629884528,0.0907894750509702,0.0964840630745617,0.0472343312525673,0.0521483749416936,0.0375421580705378,0.0311998308082903,0.057323176124495,0.0545179314266803,0.0588852436576886,0.0608647526808744
"Median",0.119145706590119,0.139953743961796,0.123020458885518,0.129879023730677,0.098110284449363,0.111906317207946,0.0843993728387563,0.0993101749982468,0.0752839235415491,0.0843799015791076,0.080478002944656,0.0866706573334857
"Q3",0.152760383221579,0.168923997131433,0.165473012821792,0.149720102203378,0.129266194889601,0.130132872101373,0.124275236536757,0.118875610311199,0.0971324900884585,0.104256883450799,0.0944290000625137,0.0992232149184176
"Max",0.22586204339471,0.225500517009511,0.201863498671802,0.221529648400515,0.177612727646621,0.244491455504083,0.172113420855587,0.232189784926301,0.112013233965309,0.127676398242233,0.12752071114749,0.127790542952607
"MAD",0.0474315442219933,0.0485311912366093,0.0629401564659199,0.0495113686687563,0.070481193791543,0.0307973348935088,0.0694705066153608,0.088765409863469,0.0311100925600494,0.0315800138327239,0.0278240024848336,0.026302215399623
"IQR",0.0520581634342151,0.0633873672469045,0.0746835377708222,0.0532360391288161,0.0820318636370336,0.0779844971596795,0.0867330784662193,0.0876757795029087,0.0398093139639635,0.0497389520241185,0.0355437564048251,0.0383584622375432
"CV",0.394275869327497,0.374062582038111,0.420233762584414,0.379069411891589,0.516071226083336,0.519623982932582,0.595965508370705,0.663291930551991,0.322658343666441,0.371996995882657,0.349655005801255,0.363212613276867
"Skewness",-0.0482375870374808,-0.354958716889411,-0.3415780312006,0.285081729229711,0.107608426066739,0.226322247307393,0.33115657738737,0.589094610544189,-0.200688624437228,-0.387900557167181,-0.249996505506164,-0.402884424942027
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-0.232655552961466,-0.708763915548265,-0.791669834101303,-1.14658449349003,-1.42408518522503,-0.0175409911279032,-1.45437158732704,-0.377937767925333,-1.35043673723828,-1.01991966702823,-0.619518035330965,-0.973907933233818
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
