"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.124528778103179,0.135550028085269,0.124247262559747,0.12796153278038,0.0943588454053546,0.103587150018744,0.0824452619079179,0.0878844271834661,0.0761924629914662,0.0789456239917459,0.0779570503503414,0.0800639484187831
"Std.Dev",0.0490632454486579,0.0506758846631235,0.0522811598691195,0.0485529556055222,0.0486535292116572,0.053724999907391,0.0490749362489329,0.0582731404578939,0.0246382191206814,0.0293755345883522,0.0272730693191881,0.029093696173211
"Min",0.0090538943255835,0.0287081974208613,0.00559374633497957,0.054756463060051,0.0253500318092582,0.017295240739452,0.0226700774511537,0.0133787023581261,0.03317165954742,0.0198187861852573,0.0180741584577529,0.0239109682533098
"Q1",0.10072250271432,0.105701271782141,0.0899359719866544,0.0964840630745617,0.0467305778937577,0.0520872206236059,0.0376318825618637,0.031257333626956,0.0571160732582441,0.0544164509852882,0.058832879344131,0.0608191658671028
"Median",0.119434231191713,0.14042554366193,0.123190129228882,0.129426044703147,0.09845044833622,0.111787018916076,0.0841154846169441,0.0996417275992626,0.0751921545749039,0.0843819090857165,0.080672013591772,0.0868214036131734
"Q3",0.152890198314366,0.168773617406244,0.165938454613385,0.150571930834434,0.129286430126185,0.130537762021252,0.124627754422249,0.119210577436345,0.0971090300884669,0.104250319548338,0.0943855132924224,0.0991519792274782
"Max",0.225534692794268,0.225485316771652,0.202184346880109,0.221972054944401,0.177247870297436,0.243770263517159,0.172449440838293,0.23231889783098,0.112111320821751,0.12757425928416,0.127505285561239,0.127827694966063
"MAD",0.047030140546632,0.0475051588451925,0.0633786672150635,0.0488397819625412,0.0699039309603699,0.030899127495351,0.0689165884068623,0.0881908117847343,0.0309461342939233,0.0314038690053698,0.0273713691961472,0.0261706594735707
"IQR",0.0521676956000457,0.0630723456241033,0.0760024826267306,0.0540878677598718,0.0825558522324276,0.0784505413976462,0.0869958718603848,0.0879532438093892,0.0399929568302228,0.0498338685630494,0.0355526339482914,0.0383328133603755
"CV",0.393991221916643,0.373853737833572,0.420783193062133,0.379433995127688,0.515622345765756,0.518645410146619,0.595242650860205,0.663065600191532,0.323368193563199,0.372098326709325,0.349847373606648,0.363380731874892
"Skewness",-0.0534425298066146,-0.356671996196358,-0.339333439693662,0.2903362259918,0.102458914711016,0.218072687658356,0.334019229044989,0.586459036813467,-0.198599851069052,-0.391914601787708,-0.246000391168541,-0.401527071496335
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-0.235659544486833,-0.705255462636555,-0.79786674139239,-1.14061935546163,-1.42938555584111,-0.0338208371983049,-1.45192813853014,-0.376531323717071,-1.35269202656364,-1.01656114075126,-0.627917881100299,-0.977448447351235
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
