"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0763806091464777,0.0747223703336871,0.0594518562504676,0.0639587533205603,0.0658089669270616,0.06168824227895,0.0746644246823928,0.0784364975131926,0.0612157782598444,0.0543892322431963,0.0600534248654383,0.0553871292303872
"Std.Dev",0.0236330218958799,0.0218823384690929,0.0311750093728582,0.0224739082855957,0.0183340177127386,0.0290025013646795,0.0302615838237975,0.0310229534138207,0.0193576059776016,0.0222467070989975,0.0280019685343121,0.0227752885315056
"Min",0.0278227955383371,0.0259574819653544,0.00752131327325022,0.027729260565733,0.0369346227411298,0.0161652422385423,0.0200357059051214,0.0240350041780243,0.0287035260003298,0.0079893665861716,0.00600512782404102,0.017319614896899
"Q1",0.0597819771050111,0.0588877059493171,0.0398033948981983,0.0490845708458499,0.0490113921239382,0.0393260582116243,0.0573584790725993,0.052908424929593,0.0456950716116719,0.0428470345060751,0.0378686893523214,0.0376639919243768
"Median",0.0801529807274233,0.0779501061910992,0.0595468489861096,0.0650437568339876,0.0721235568911702,0.0651764946168004,0.0794539414569312,0.082009330895854,0.0639734030167054,0.0560450517556915,0.0635334145810773,0.0550076596221763
"Q3",0.0940252500188315,0.0873105553919585,0.0836110634978921,0.0793997457354882,0.0800552762378285,0.0795834511660127,0.0988223271852712,0.101433353854805,0.0743269568410651,0.0653741179089451,0.0826349956532348,0.0722793893517819
"Max",0.113122969545054,0.131599128523364,0.117360258464524,0.114531078923229,0.0964331413275632,0.123937837727181,0.133767228449623,0.132376259256889,0.106151242538417,0.0947545097135483,0.10196479197784,0.088500347157695
"MAD",0.0253836383939627,0.0165784469849337,0.0356776044351687,0.0232840335879604,0.0239924247569166,0.0326474499133004,0.0327587325310105,0.0299205152181332,0.0192791620414006,0.0164798978743499,0.0380505216241535,0.0257137217287576
"IQR",0.0342432729138204,0.0284228494426414,0.0438076685996938,0.0303151748896384,0.0310438841138903,0.0402573929543884,0.0414638481126719,0.0485249289252123,0.0286318852293933,0.02252708340287,0.0447663063009134,0.0346153974274052
"CV",0.30941127807135,0.292848558890372,0.524374028651342,0.351381274943818,0.278594522431249,0.470146340586787,0.405301238876802,0.395516811655222,0.316219225302239,0.409027783284813,0.46628428931499,0.41120182338337
"Skewness",-0.46186393968126,0.00762151226749384,0.0305121967713292,0.318503469543128,0.00777790451957417,0.223082301878512,-0.0150747970964705,-0.206572839206494,0.085700143229663,-0.0705476564242803,-0.15269337940212,-0.109663872994574
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-0.740702051717735,0.4079274408921,-1.03254821269362,-0.527182300030397,-1.47994147168633,-0.962873721217791,-0.9183928435899,-1.07308059242039,-0.63264317891079,-0.620267190871211,-1.18495836028359,-1.41314100864084
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
