"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0985157511845167,0.0822462843653698,0.0920290311464231,0.0762847458184817,0.0906044051313781,0.0870703626077726,0.111596104269786,0.0919376400821741,0.0950902791375295,0.0814676334805639,0.0932072325706982,0.0828599117233506
"Std.Dev",0.0145640998478767,0.00895027553625568,0.0147340594873236,0.0146723054204869,0.0144118728241068,0.0136136089410209,0.0183714298741702,0.0243557694473881,0.015460578238618,0.0120275290120489,0.0118296586368052,0.0107843685171203
"Min",0.0772434783538922,0.0591936887878962,0.072910310980654,0.0460209540418448,0.0651033216220295,0.0568459429845627,0.0666151143822083,0.0532808354692512,0.0714069835252854,0.0558147734551908,0.0740998111932833,0.0552999388647953
"Q1",0.0874008767063765,0.077523330940335,0.0806615019823198,0.0664292249920391,0.0808379717261779,0.077582798652098,0.0980069451485881,0.0718263682128501,0.0798451838298527,0.0732145088783837,0.0856483442502669,0.0733470828319552
"Median",0.0964737489272661,0.0823735423449794,0.0924038682081676,0.0743335168413013,0.0934033450634487,0.0833971136752579,0.113588068355393,0.086982134724233,0.0909289913448363,0.0776342231264718,0.0935723430325584,0.0831661572917285
"Q3",0.10761428322701,0.0848014157417959,0.101986240216967,0.084545654709471,0.101186123340075,0.0974431954214779,0.121053781869449,0.113168237856296,0.110067417686002,0.0955278999625064,0.10286556032046,0.0903565993114313
"Max",0.139495578439341,0.10482459653801,0.13202355118178,0.111149920521527,0.112171415316251,0.123225310375959,0.155754279439255,0.146719641000068,0.121546809544911,0.101605299351586,0.118564659012646,0.0996079312794169
"MAD",0.013451440354691,0.00661390500902927,0.0162111965509325,0.0136866809031239,0.0182222508887839,0.0123517558441399,0.0156542814335939,0.0276904928497152,0.0182914211766495,0.0118353129941058,0.0129074427906604,0.0115009397422813
"IQR",0.0178287385269247,0.00686301015811043,0.0187589937157918,0.0169517417177634,0.0197641799408248,0.0165672649682793,0.0226502781702048,0.0384398502606378,0.0286349292669282,0.0194168979866624,0.0165845874022542,0.0164071477587953
"CV",0.147835241296579,0.108822855710966,0.160102299282939,0.192336033410918,0.159063710017292,0.156351811722048,0.164624293960629,0.264916191296828,0.162588419960964,0.147635674416864,0.12691781861276,0.130151822429243
"Skewness",0.802800606567197,0.18040210398959,0.846204452146245,0.344356225432211,-0.287284381885224,0.411891383180514,-0.0903265812835753,0.354700184491189,0.268667290899436,0.147219865312786,-0.0642354154794338,-0.466119295714825
"SE.Skewness",0.447852016375307,0.447852016375307,0.48133666148028,0.48133666148028,0.447852016375307,0.447852016375307,0.48133666148028,0.48133666148028,0.447852016375307,0.447852016375307,0.48133666148028,0.48133666148028
"Kurtosis",0.297975813111502,1.16693112327631,0.203540277754976,-0.114564877331557,-1.09864872922049,0.329882603056534,0.522976983347863,-0.890157053321559,-1.46975476370618,-0.988466704570878,-0.846575968429689,-0.221554198159514
"N.Valid",27,27,23,23,27,27,23,23,27,27,23,23
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
