"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0364,0.0383,0.0526,0.0513,0.026,0.0259,0.0313,0.0312,0.0418,0.0262
"Gain Deviation",0.0336,0.0336,0.0673,0.056,0.024,0.0238,0.0294,0.0299,0.0432,0.0241
"Loss Deviation",0.0376,0.0339,0.0349,0.0382,0.0207,0.0222,0.0295,0.0269,0.0352,0.0202
"Downside Deviation (MAR=10%)",0.0299,0.0316,0.0492,0.0509,0.0223,0.0211,0.0246,0.0286,0.0398,0.0225
"Downside Deviation (Rf=0%)",0.0267,0.0279,0.0441,0.0461,0.0184,0.0175,0.0214,0.0245,0.0354,0.0185
"Downside Deviation (0%)",0.0267,0.0279,0.0441,0.0461,0.0184,0.0175,0.0214,0.0245,0.0354,0.0185
"Maximum Drawdown",0.17,0.2102,0.5753,0.5896,0.1204,0.1048,0.1192,0.2335,0.4348,0.1175
"Historical VaR (95%)",-0.0503,-0.0634,-0.1102,-0.1116,-0.0407,-0.0388,-0.0498,-0.059,-0.0865,-0.038
"Historical ES (95%)",-0.0958,-0.0973,-0.1202,-0.1177,-0.0626,-0.063,-0.0814,-0.0798,-0.1108,-0.0638
"Modified VaR (95%)",-0.0619,-0.0683,-0.1069,-0.1067,-0.0444,-0.0424,-0.0511,-0.0583,-0.0848,-0.0449
"Modified ES (95%)",-0.1077,-0.0966,-0.1298,-0.1288,-0.0618,-0.06,-0.0759,-0.0789,-0.1077,-0.062
