"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0356,0.0383,0.0537,0.0517,0.0263,0.0262,0.0318,0.0318,0.0425,0.0265
"Gain Deviation",0.0298,0.0334,0.0697,0.0578,0.0243,0.024,0.0295,0.0308,0.0449,0.0245
"Loss Deviation",0.0376,0.035,0.0348,0.0385,0.0211,0.0223,0.0305,0.0272,0.0357,0.0204
"Downside Deviation (MAR=10%)",0.0295,0.0314,0.0501,0.0514,0.0227,0.0212,0.025,0.0293,0.0408,0.0228
"Downside Deviation (Rf=0%)",0.0264,0.0278,0.0451,0.0465,0.0187,0.0176,0.0219,0.0252,0.0363,0.0187
"Downside Deviation (0%)",0.0264,0.0278,0.0451,0.0465,0.0187,0.0176,0.0219,0.0252,0.0363,0.0187
"Maximum Drawdown",0.17,0.2102,0.573,0.5896,0.1204,0.1056,0.1192,0.2392,0.4348,0.1172
"Historical VaR (95%)",-0.0506,-0.0691,-0.1046,-0.1117,-0.0434,-0.0381,-0.0568,-0.0595,-0.0899,-0.0429
"Historical ES (95%)",-0.0925,-0.0973,-0.118,-0.1177,-0.0631,-0.0614,-0.0814,-0.0799,-0.1108,-0.0637
"Modified VaR (95%)",-0.0624,-0.0678,-0.1089,-0.1079,-0.0452,-0.0426,-0.0514,-0.0602,-0.0875,-0.0455
"Modified ES (95%)",-0.1049,-0.0981,-0.1329,-0.1297,-0.0629,-0.0608,-0.0779,-0.0805,-0.1095,-0.0628
