"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0306,0.0327,0.0439,0.0444,0.0219,0.0221,0.0269,0.0268,0.0359,0.0224
"Gain Deviation",0.0239,0.0285,0.0458,0.0471,0.0203,0.0199,0.0243,0.026,0.036,0.0203
"Loss Deviation",0.0298,0.0302,0.0346,0.0318,0.0182,0.0192,0.0245,0.0181,0.0274,0.0192
"Downside Deviation (MAR=10%)",0.0274,0.0298,0.0394,0.0394,0.0194,0.019,0.0241,0.0241,0.0334,0.0198
"Downside Deviation (Rf=0%)",0.0237,0.0259,0.035,0.0348,0.0156,0.0153,0.0203,0.0198,0.0288,0.0161
"Downside Deviation (0%)",0.0237,0.0259,0.035,0.0348,0.0156,0.0153,0.0203,0.0198,0.0288,0.0161
"Maximum Drawdown",0.2434,0.253,0.2696,0.2942,0.0937,0.0957,0.1533,0.156,0.2555,0.1021
"Historical VaR (95%)",-0.055,-0.0567,-0.0892,-0.0935,-0.0344,-0.0314,-0.0379,-0.0439,-0.0765,-0.0361
"Historical ES (95%)",-0.0872,-0.0917,-0.1104,-0.1072,-0.0509,-0.0538,-0.0747,-0.059,-0.0865,-0.0532
"Modified VaR (95%)",-0.0579,-0.0629,-0.0864,-0.0871,-0.0379,-0.037,-0.05,-0.0487,-0.0713,-0.0389
"Modified ES (95%)",-0.0846,-0.0902,-0.1075,-0.1062,-0.052,-0.0551,-0.072,-0.0622,-0.0872,-0.054
