"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0306,0.0327,0.0438,0.0444,0.0219,0.0243,0.0269,0.0355,0.0359,0.022
"Gain Deviation",0.0239,0.0285,0.0457,0.0471,0.0203,0.0194,0.0243,0.0359,0.036,0.0205
"Loss Deviation",0.0298,0.0302,0.0346,0.0318,0.0182,0.0222,0.0245,0.0283,0.0274,0.0175
"Downside Deviation (MAR=10%)",0.0274,0.0298,0.0394,0.0394,0.0194,0.0219,0.0241,0.033,0.0334,0.0194
"Downside Deviation (Rf=0%)",0.0237,0.0259,0.035,0.0348,0.0156,0.0181,0.0203,0.0286,0.0288,0.0156
"Downside Deviation (0%)",0.0237,0.0259,0.035,0.0348,0.0156,0.0181,0.0203,0.0286,0.0288,0.0156
"Maximum Drawdown",0.2434,0.253,0.2696,0.2942,0.0937,0.1251,0.1533,0.2655,0.2555,0.0881
"Historical VaR (95%)",-0.055,-0.0567,-0.0892,-0.0935,-0.0343,-0.0266,-0.0379,-0.0757,-0.0765,-0.0346
"Historical ES (95%)",-0.0872,-0.0917,-0.1104,-0.1072,-0.0509,-0.0637,-0.0747,-0.0908,-0.0865,-0.0505
"Modified VaR (95%)",-0.0579,-0.0629,-0.0863,-0.0871,-0.0379,-0.0446,-0.05,-0.0712,-0.0713,-0.0379
"Modified ES (95%)",-0.0846,-0.0902,-0.1075,-0.1062,-0.052,-0.0647,-0.072,-0.0883,-0.0872,-0.0518
