"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0396,-0.0394,-0.0657,-0.0626,-0.0415,-0.0306,-0.0325,-0.0565,-0.0568,-0.0417
"Quartile 1",-0.0044,-0.0045,-0.0082,-0.0086,-0.0036,-0.0037,-0.0038,-0.0067,-0.0069,-0.0034
"Median",9e-04,0.001,6e-04,5e-04,8e-04,9e-04,0.001,6e-04,8e-04,8e-04
"Arithmetic Mean",6e-04,7e-04,7e-04,8e-04,7e-04,7e-04,8e-04,8e-04,8e-04,7e-04
"Geometric Mean",6e-04,6e-04,6e-04,6e-04,7e-04,7e-04,8e-04,7e-04,7e-04,6e-04
"Quartile 3",0.0059,0.0062,0.0097,0.0102,0.0052,0.0056,0.0058,0.0082,0.0085,0.0051
"Maximum",0.0354,0.039,0.0622,0.0559,0.0347,0.0319,0.0304,0.0487,0.0481,0.0327
"SE Mean",2e-04,2e-04,4e-04,4e-04,2e-04,2e-04,2e-04,3e-04,3e-04,2e-04
"LCL Mean (0.95)",2e-04,2e-04,0,0,3e-04,3e-04,4e-04,2e-04,2e-04,3e-04
"UCL Mean (0.95)",0.0011,0.0012,0.0014,0.0015,0.0011,0.0011,0.0012,0.0014,0.0014,0.0011
"Variance",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0091,0.0095,0.0144,0.0147,0.0081,0.0082,0.0085,0.0121,0.0125,0.0081
"Skewness",-0.2344,-0.2413,0.0462,0.0538,-0.2648,-0.2678,-0.3313,0.0163,-0.0284,-0.2807
"Kurtosis",1.365,1.4276,1.0409,0.8397,1.7559,1.1018,1.1635,0.8576,0.6981,1.8031
