"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0841,-0.1192,-0.2416,-0.2522,-0.0662,-0.05,-0.0666,-0.0749,-0.1386,-0.0776
"Quartile 1",-0.0151,-0.0181,-0.0672,-0.0416,-0.0038,-0.0043,-0.0083,-0.0092,-0.0319,-0.0048
"Median",0.0139,0.0192,0.0159,0.0142,0.0147,0.0143,0.0166,0.012,0.0078,0.0141
"Arithmetic Mean",0.0118,0.0152,0.009,0.0065,0.0138,0.0137,0.0144,0.0121,0.0106,0.0146
"Geometric Mean",0.0109,0.0141,0.0027,0.0021,0.0132,0.0133,0.0138,0.0112,0.0084,0.0139
"Quartile 3",0.0339,0.0443,0.0667,0.0659,0.0323,0.03,0.0317,0.0406,0.0522,0.0343
"Maximum",0.1124,0.1264,0.4282,0.3544,0.1075,0.077,0.1052,0.1274,0.2422,0.1136
"SE Mean",0.0049,0.0056,0.0134,0.0111,0.0041,0.0034,0.0042,0.005,0.0079,0.0042
"LCL Mean (0.95)",0.002,0.0041,-0.0178,-0.0156,0.0056,0.0069,0.006,0.0021,-0.0052,0.0061
"UCL Mean (0.95)",0.0216,0.0263,0.0357,0.0286,0.0219,0.0205,0.0228,0.0222,0.0263,0.023
"Variance",0.0017,0.0022,0.013,0.0088,0.0012,8e-04,0.0013,0.0018,0.0045,0.0013
"Stdev",0.0417,0.0472,0.1139,0.094,0.0347,0.029,0.0357,0.0428,0.067,0.0359
"Skewness",0.023,-0.1189,0.5629,0.1475,0.0843,-0.1354,-0.0019,0.1808,0.3373,9e-04
"Kurtosis",-0.3509,-0.0341,2.029,1.8104,0.104,-0.2938,0.0279,0.0441,1.0199,0.2322
