"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0302,0.0314,0.0426,0.0439,0.0294,0.0275,0.0331,0.0332,0.0443,0.0302
"Gain Deviation",0.0276,0.0322,0.0432,0.0427,0.0246,0.0217,0.0355,0.0317,0.0452,0.0236
"Loss Deviation",0.0274,0.0279,0.031,0.0323,0.0266,0.0279,0.029,0.0286,0.0326,0.0264
"Downside Deviation (MAR=10%)",0.0267,0.0278,0.0407,0.0412,0.0255,0.0244,0.0295,0.0293,0.0416,0.0267
"Downside Deviation (Rf=0%)",0.023,0.0239,0.0361,0.0365,0.0218,0.0209,0.0255,0.0253,0.0369,0.0229
"Downside Deviation (0%)",0.023,0.0239,0.0361,0.0365,0.0218,0.0209,0.0255,0.0253,0.0369,0.0229
"Maximum Drawdown",0.1924,0.2216,0.3711,0.3588,0.1272,0.1442,0.2293,0.1395,0.3615,0.1481
"Historical VaR (95%)",-0.0448,-0.0478,-0.0841,-0.0809,-0.0442,-0.0333,-0.0501,-0.0609,-0.0773,-0.0532
"Historical ES (95%)",-0.078,-0.0795,-0.1,-0.1056,-0.0771,-0.0767,-0.0854,-0.0871,-0.104,-0.0783
"Modified VaR (95%)",-0.0551,-0.0581,-0.0868,-0.0895,-0.0527,-0.051,-0.0614,-0.0622,-0.0904,-0.0555
"Modified ES (95%)",-0.0825,-0.0832,-0.1065,-0.1098,-0.0763,-0.077,-0.0857,-0.0841,-0.1106,-0.078
