"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0306,0.0314,0.0428,0.0439,0.0293,0.0314,0.0331,0.0429,0.0443,0.0293
"Gain Deviation",0.028,0.0322,0.0431,0.0427,0.0246,0.0287,0.0355,0.0424,0.0452,0.0249
"Loss Deviation",0.0276,0.0279,0.0311,0.0323,0.0266,0.0293,0.029,0.0323,0.0326,0.0264
"Downside Deviation (MAR=10%)",0.0271,0.0278,0.0409,0.0412,0.0255,0.0284,0.0295,0.0417,0.0416,0.0253
"Downside Deviation (Rf=0%)",0.0233,0.0239,0.0362,0.0365,0.0218,0.0246,0.0255,0.037,0.0369,0.0217
"Downside Deviation (0%)",0.0233,0.0239,0.0362,0.0365,0.0218,0.0246,0.0255,0.037,0.0369,0.0217
"Maximum Drawdown",0.1924,0.2216,0.3795,0.3588,0.1272,0.1926,0.2293,0.3861,0.3615,0.1268
"Historical VaR (95%)",-0.047,-0.0478,-0.0841,-0.0809,-0.0442,-0.0499,-0.0501,-0.0828,-0.0773,-0.0433
"Historical ES (95%)",-0.0787,-0.0795,-0.1016,-0.1056,-0.0771,-0.0822,-0.0854,-0.1049,-0.104,-0.076
"Modified VaR (95%)",-0.0561,-0.0581,-0.0873,-0.0895,-0.0526,-0.0591,-0.0614,-0.0894,-0.0904,-0.0524
"Modified ES (95%)",-0.0827,-0.0832,-0.1072,-0.1098,-0.0764,-0.0891,-0.0857,-0.1099,-0.1106,-0.0757
