"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.025,0.0259,0.0635,0.0656,0.0218,0.0253,0.026,0.0635,0.0677,0.0219
"Gain Deviation",0.0197,0.0231,0.1003,0.0936,0.0217,0.0207,0.0246,0.1017,0.0986,0.022
"Loss Deviation",0.0216,0.0214,0.0526,0.0554,0.0182,0.0213,0.0219,0.0528,0.0565,0.0181
"Downside Deviation (MAR=10%)",0.0252,0.0259,0.0669,0.0689,0.0201,0.0256,0.0257,0.0669,0.0705,0.0202
"Downside Deviation (Rf=0%)",0.021,0.0216,0.062,0.0641,0.0161,0.0213,0.0215,0.062,0.0658,0.0162
"Downside Deviation (0%)",0.021,0.0216,0.062,0.0641,0.0161,0.0213,0.0215,0.062,0.0658,0.0162
"Maximum Drawdown",0.1978,0.2223,0.6762,0.6877,0.143,0.205,0.2216,0.6575,0.6992,0.144
"Historical VaR (95%)",-0.0497,-0.0495,-0.1428,-0.1451,-0.0456,-0.0508,-0.0474,-0.1434,-0.1468,-0.0454
"Historical ES (95%)",-0.0628,-0.0637,-0.1706,-0.1835,-0.051,-0.0632,-0.0635,-0.1714,-0.1868,-0.0514
"Modified VaR (95%)",-0.0507,-0.0517,-0.1069,-0.12,-0.0381,-0.0514,-0.0506,-0.1045,-0.1168,-0.0381
"Modified ES (95%)",-0.0649,-0.0667,-0.1928,-0.1571,-0.0518,-0.0656,-0.0664,-0.2043,-0.1677,-0.0518
