"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0282,0.03,0.049,0.0477,0.022,0.0211,0.025,0.0283,0.0388,0.0219
"Gain Deviation",0.0197,0.0217,0.0478,0.0542,0.0207,0.0193,0.0182,0.0275,0.0391,0.0199
"Loss Deviation",0.0298,0.0295,0.0389,0.0366,0.0175,0.0192,0.0249,0.0209,0.0287,0.0178
"Downside Deviation (MAR=10%)",0.0268,0.0275,0.0472,0.045,0.0193,0.0187,0.0232,0.0254,0.0361,0.0191
"Downside Deviation (Rf=0%)",0.0232,0.0238,0.0425,0.0404,0.0155,0.0151,0.0196,0.0213,0.0315,0.0153
"Downside Deviation (0%)",0.0232,0.0238,0.0425,0.0404,0.0155,0.0151,0.0196,0.0213,0.0315,0.0153
"Maximum Drawdown",0.2652,0.2817,0.3406,0.3286,0.0942,0.096,0.1187,0.1525,0.2852,0.0976
"Historical VaR (95%)",-0.0477,-0.0499,-0.0955,-0.0893,-0.0341,-0.0349,-0.0356,-0.046,-0.0794,-0.0347
"Historical ES (95%)",-0.084,-0.0852,-0.1302,-0.1123,-0.0512,-0.0528,-0.0701,-0.065,-0.0936,-0.0499
"Modified VaR (95%)",-0.0563,-0.0578,-0.1037,-0.0985,-0.0378,-0.0363,-0.0473,-0.0518,-0.0775,-0.0378
"Modified ES (95%)",-0.0886,-0.087,-0.1278,-0.1196,-0.0516,-0.0535,-0.0708,-0.0678,-0.0947,-0.051
