"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0533,-0.0534,-0.1151,-0.0873,-0.0407,-0.0383,-0.0411,-0.0487,-0.0699,-0.0404
"Quartile 1",-0.0059,-0.0061,-0.0141,-0.0132,-0.0042,-0.0044,-0.005,-0.0059,-0.0091,-0.004
"Median",0.0013,0.0014,-5e-04,-1e-04,8e-04,0.001,0.0012,6e-04,1e-04,9e-04
"Arithmetic Mean",6e-04,8e-04,3e-04,2e-04,7e-04,7e-04,7e-04,6e-04,4e-04,7e-04
"Geometric Mean",5e-04,8e-04,-1e-04,-1e-04,6e-04,6e-04,6e-04,5e-04,3e-04,7e-04
"Quartile 3",0.008,0.0087,0.0134,0.013,0.006,0.0062,0.0069,0.0072,0.0098,0.0061
"Maximum",0.0428,0.0416,0.1608,0.1242,0.0345,0.0376,0.0337,0.0408,0.0705,0.0323
"SE Mean",3e-04,3e-04,7e-04,6e-04,2e-04,2e-04,3e-04,3e-04,4e-04,2e-04
"LCL Mean (0.95)",-1e-04,2e-04,-0.0011,-0.001,2e-04,2e-04,2e-04,0,-4e-04,3e-04
"UCL Mean (0.95)",0.0012,0.0015,0.0016,0.0013,0.0011,0.0011,0.0012,0.0011,0.0012,0.0012
"Variance",2e-04,2e-04,7e-04,5e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0125,0.0125,0.0259,0.0227,0.0089,0.0089,0.0101,0.0107,0.0157,0.0088
"Skewness",-0.4719,-0.4059,0.5161,0.2779,-0.2694,-0.2854,-0.3567,-0.1885,0.0386,-0.2896
"Kurtosis",1.1913,1.0677,3.2938,1.6385,1.1924,1.1607,1.0057,0.8925,1.3934,1.2715
