"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",78,78,78,78,78,78,78,78,78,78
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1024,-0.1278,-0.1202,-0.122,-0.1054,-0.1026,-0.1339,-0.1051,-0.1238,-0.1002
"Quartile 1",-0.0126,-0.0123,-0.0302,-0.038,-0.0102,-0.0076,-0.0138,-0.0189,-0.0363,-0.0105
"Median",0.0155,0.0185,0.0056,0.0111,0.0161,0.0169,0.0164,0.0108,0.0109,0.0167
"Arithmetic Mean",0.0192,0.0195,0.0091,0.0091,0.0149,0.0169,0.0189,0.0143,0.009,0.014
"Geometric Mean",0.0182,0.0183,0.0075,0.0074,0.0142,0.0162,0.0175,0.0133,0.0072,0.0132
"Quartile 3",0.0468,0.0488,0.0412,0.0457,0.0398,0.0416,0.045,0.0478,0.0444,0.0401
"Maximum",0.1408,0.1516,0.1409,0.1323,0.0939,0.0894,0.1484,0.115,0.1387,0.0908
"SE Mean",0.0052,0.0059,0.0065,0.0067,0.0044,0.0043,0.006,0.0051,0.0068,0.0045
"LCL Mean (0.95)",0.0089,0.0079,-0.0038,-0.0043,0.0061,0.0083,0.007,0.0041,-0.0045,0.0051
"UCL Mean (0.95)",0.0296,0.0312,0.022,0.0225,0.0237,0.0254,0.0308,0.0245,0.0225,0.0228
"Variance",0.0021,0.0027,0.0033,0.0035,0.0015,0.0014,0.0028,0.002,0.0036,0.0015
"Stdev",0.0458,0.0517,0.0571,0.0595,0.0391,0.0378,0.0528,0.0452,0.0599,0.0394
"Skewness",0.1326,0.2385,0.1004,0.1079,-0.3808,-0.5543,0.2141,0.0747,0.1096,-0.4102
"Kurtosis",0.1782,0.609,-0.0888,-0.4532,0.5421,1.0731,0.5582,-0.0084,-0.4102,0.2617
