"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1165,-0.1197,-0.1264,-0.1152,-0.068,-0.0727,-0.0925,-0.0762,-0.0937,-0.0711
"Quartile 1",-0.0068,-0.0144,-0.0256,-0.0298,-0.0012,-0.0064,-0.0088,-0.0187,-0.0272,-0.0011
"Median",0.016,0.0166,0.0099,0.0087,0.0124,0.0164,0.014,0.0148,0.0119,0.0149
"Arithmetic Mean",0.0149,0.0141,0.0163,0.0168,0.0133,0.0146,0.0137,0.0133,0.0128,0.0135
"Geometric Mean",0.0141,0.0131,0.0143,0.0147,0.0128,0.0141,0.013,0.0126,0.0114,0.013
"Quartile 3",0.0439,0.0394,0.0603,0.0658,0.0333,0.0338,0.039,0.0376,0.0529,0.0331
"Maximum",0.0964,0.1124,0.1623,0.1746,0.0803,0.0921,0.0985,0.1045,0.1306,0.078
"SE Mean",0.0048,0.0053,0.0076,0.0078,0.0036,0.0036,0.0044,0.0045,0.0062,0.0036
"LCL Mean (0.95)",0.0053,0.0035,0.0011,0.0012,0.0061,0.0074,0.0049,0.0043,3e-04,0.0063
"UCL Mean (0.95)",0.0245,0.0246,0.0315,0.0324,0.0204,0.0218,0.0225,0.0223,0.0252,0.0207
"Variance",0.0017,0.002,0.0042,0.0044,9e-04,9e-04,0.0014,0.0015,0.0028,9e-04
"Stdev",0.0408,0.045,0.0647,0.0664,0.0304,0.0306,0.0375,0.0384,0.0529,0.0307
"Skewness",-0.6217,-0.3205,0.1819,0.2634,-0.1784,-0.2447,-0.2769,0.0906,0.1912,-0.2703
"Kurtosis",0.8085,0.61,-0.2521,-0.3825,0.0274,0.6053,0.5654,-0.2434,-0.4207,0.1018
