"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1165,-0.1197,-0.1264,-0.1152,-0.068,-0.0849,-0.0925,-0.1045,-0.0937,-0.0677
"Quartile 1",-0.0068,-0.0144,-0.0256,-0.0298,-0.0012,-0.0086,-0.0088,-0.0216,-0.0272,-0.0017
"Median",0.016,0.0166,0.0099,0.0087,0.0124,0.0144,0.014,0.0064,0.0119,0.0137
"Arithmetic Mean",0.0148,0.0141,0.0162,0.0168,0.0133,0.0131,0.0137,0.0128,0.0128,0.0136
"Geometric Mean",0.014,0.0131,0.0141,0.0147,0.0128,0.0126,0.013,0.0115,0.0114,0.0131
"Quartile 3",0.0439,0.0394,0.0603,0.0658,0.0333,0.0355,0.039,0.0512,0.0529,0.0321
"Maximum",0.0964,0.1124,0.1623,0.1746,0.0803,0.0711,0.0985,0.1238,0.1306,0.0785
"SE Mean",0.0048,0.0053,0.0076,0.0078,0.0036,0.0038,0.0044,0.0061,0.0062,0.0036
"LCL Mean (0.95)",0.0052,0.0035,0.001,0.0012,0.0061,0.0055,0.0049,6e-04,3e-04,0.0064
"UCL Mean (0.95)",0.0243,0.0246,0.0314,0.0324,0.0204,0.0208,0.0225,0.0251,0.0252,0.0208
"Variance",0.0017,0.002,0.0042,0.0044,9e-04,0.0011,0.0014,0.0027,0.0028,9e-04
"Stdev",0.0406,0.045,0.0646,0.0664,0.0304,0.0326,0.0375,0.0521,0.0529,0.0305
"Skewness",-0.6369,-0.3205,0.1821,0.2634,-0.1761,-0.5498,-0.2769,0.0952,0.1912,-0.1932
"Kurtosis",0.824,0.61,-0.2426,-0.3825,0.0315,0.6199,0.5654,-0.3794,-0.4207,-0.0137
