"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0541,-0.0541,-0.1232,-0.1275,-0.0448,-0.0403,-0.0541,-0.0755,-0.1275,-0.0463
"Quartile 1",-0.0054,-0.0062,-0.0103,-0.011,-0.0043,-0.0044,-0.0064,-0.0062,-0.0112,-0.0043
"Median",0.001,0.0011,0,-2e-04,8e-04,6e-04,0.0012,3e-04,-3e-04,9e-04
"Arithmetic Mean",4e-04,5e-04,2e-04,3e-04,5e-04,5e-04,5e-04,4e-04,3e-04,6e-04
"Geometric Mean",3e-04,5e-04,0,0,5e-04,5e-04,4e-04,3e-04,1e-04,5e-04
"Quartile 3",0.0066,0.0078,0.0099,0.0109,0.0056,0.0057,0.0078,0.0067,0.0111,0.006
"Maximum",0.0391,0.0452,0.1148,0.1128,0.0327,0.042,0.05,0.0661,0.1232,0.0324
"SE Mean",3e-04,3e-04,5e-04,5e-04,2e-04,2e-04,3e-04,3e-04,5e-04,2e-04
"LCL Mean (0.95)",-1e-04,-1e-04,-8e-04,-8e-04,1e-04,1e-04,-1e-04,-2e-04,-8e-04,2e-04
"UCL Mean (0.95)",9e-04,0.0011,0.0012,0.0013,0.001,9e-04,0.0011,0.001,0.0014,0.001
"Variance",1e-04,2e-04,4e-04,5e-04,1e-04,1e-04,2e-04,1e-04,5e-04,1e-04
"Stdev",0.0109,0.0125,0.0202,0.0215,0.0085,0.0088,0.0128,0.0121,0.0218,0.0087
"Skewness",-0.299,-0.3263,0.3446,0.3235,-0.2708,-0.1813,-0.3021,0.1506,0.3577,-0.3368
"Kurtosis",1.5774,1.2203,4.868,3.9976,1.4436,1.2626,1.26,3.3991,3.7388,1.4086
