"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1187,-0.1313,-0.2053,-0.2167,-0.0759,-0.0958,-0.0963,-0.1011,-0.1225,-0.0756
"Quartile 1",-0.0085,-0.0055,-0.0385,-0.0361,-0.0063,-7e-04,-0.0035,-0.0333,-0.0396,-0.009
"Median",0.0258,0.0281,0.0024,0.0019,0.0173,0.0258,0.0247,0.0068,-2e-04,0.0172
"Arithmetic Mean",0.0224,0.0257,0.0136,0.014,0.0152,0.0213,0.0229,0.0114,0.0098,0.0152
"Geometric Mean",0.0214,0.0244,0.01,0.0105,0.0145,0.0205,0.022,0.0096,0.0078,0.0145
"Quartile 3",0.0533,0.0699,0.0636,0.0534,0.0384,0.043,0.0484,0.0501,0.0525,0.0429
"Maximum",0.1141,0.1337,0.249,0.2361,0.1239,0.0953,0.1233,0.1671,0.1849,0.1276
"SE Mean",0.0053,0.0061,0.0103,0.01,0.0043,0.0045,0.0052,0.0073,0.0076,0.0044
"LCL Mean (0.95)",0.0117,0.0137,-0.0069,-0.006,0.0065,0.0122,0.0125,-0.0031,-0.0054,0.0065
"UCL Mean (0.95)",0.033,0.0378,0.0342,0.034,0.0238,0.0303,0.0334,0.026,0.025,0.0239
"Variance",0.0021,0.0026,0.0077,0.0073,0.0014,0.0015,0.002,0.0038,0.0042,0.0014
"Stdev",0.0454,0.0513,0.0875,0.0852,0.0368,0.0385,0.0444,0.062,0.0646,0.0371
"Skewness",-0.3359,-0.5414,0.4047,0.4128,-0.0469,-0.5121,-0.3902,0.3048,0.3386,-0.0431
"Kurtosis",0.4503,0.4861,0.0976,0.5434,0.3447,0.4706,0.2169,-0.4387,-0.2505,0.4006
