"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.009,0.0092,0.0127,0.0126,0.0068,0.0069,0.0081,0.0077,0.0102,0.0069
"Gain Deviation",0.0073,0.0078,0.0116,0.0117,0.0058,0.0057,0.0065,0.0066,0.009,0.0058
"Loss Deviation",0.0087,0.0086,0.0115,0.0114,0.0065,0.0067,0.0077,0.0071,0.0091,0.0066
"Downside Deviation (MAR=210%)",0.0136,0.0137,0.0174,0.0173,0.0116,0.0116,0.0126,0.0125,0.015,0.0117
"Downside Deviation (Rf=0%)",0.0086,0.0087,0.0124,0.0123,0.0064,0.0065,0.0076,0.0074,0.0099,0.0065
"Downside Deviation (0%)",0.0086,0.0087,0.0124,0.0123,0.0064,0.0065,0.0076,0.0074,0.0099,0.0065
"Maximum Drawdown",0.3321,0.2791,0.6699,0.6404,0.1909,0.1948,0.2753,0.2769,0.5001,0.1992
"Historical VaR (95%)",-0.0195,-0.0197,-0.028,-0.0266,-0.0148,-0.0144,-0.0172,-0.0165,-0.0215,-0.0153
"Historical ES (95%)",-0.0279,-0.028,-0.0398,-0.0389,-0.0209,-0.0212,-0.0246,-0.0235,-0.0311,-0.021
"Modified VaR (95%)",-0.0203,-0.0203,-0.0284,-0.0282,-0.0152,-0.0153,-0.018,-0.0173,-0.0229,-0.0153
"Modified ES (95%)",-0.0302,-0.03,-0.0393,-0.0386,-0.0223,-0.0229,-0.0268,-0.0245,-0.0315,-0.0223
