"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0293,0.0333,0.0748,0.0653,0.024,0.0206,0.0252,0.029,0.0447,0.0249
"Gain Deviation",0.0313,0.0297,0.0809,0.059,0.0238,0.0193,0.0249,0.0292,0.0448,0.0245
"Loss Deviation",0.0212,0.0262,0.0665,0.061,0.0192,0.0155,0.0194,0.0239,0.0382,0.0199
"Downside Deviation (MAR=10%)",0.0268,0.0301,0.0735,0.0654,0.0213,0.0181,0.0219,0.0269,0.043,0.0218
"Downside Deviation (Rf=0%)",0.0224,0.0258,0.0692,0.0611,0.0175,0.0142,0.0179,0.0227,0.0386,0.018
"Downside Deviation (0%)",0.0224,0.0258,0.0692,0.0611,0.0175,0.0142,0.0179,0.0227,0.0386,0.018
"Maximum Drawdown",0.1299,0.1192,0.6949,0.6358,0.1259,0.0919,0.0845,0.2456,0.4653,0.1179
"Historical VaR (95%)",-0.0514,-0.0603,-0.1768,-0.1305,-0.0425,-0.0377,-0.0404,-0.0578,-0.0972,-0.0399
"Historical ES (95%)",-0.0662,-0.078,-0.2189,-0.1933,-0.0547,-0.0444,-0.058,-0.0678,-0.1255,-0.0588
"Modified VaR (95%)",-0.0535,-0.0637,-0.1475,-0.1347,-0.0417,-0.0351,-0.0437,-0.0543,-0.0882,-0.0431
"Modified ES (95%)",-0.0681,-0.0834,-0.1821,-0.189,-0.056,-0.0457,-0.0579,-0.0702,-0.1153,-0.0594
