"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0292,0.0338,0.0767,0.0668,0.0243,0.0207,0.0253,0.0295,0.0455,0.0253
"Gain Deviation",0.0271,0.0295,0.0833,0.0601,0.0244,0.0198,0.0242,0.0302,0.0466,0.025
"Loss Deviation",0.0216,0.026,0.0654,0.0617,0.0194,0.0154,0.0194,0.0242,0.0386,0.0203
"Downside Deviation (MAR=10%)",0.0273,0.03,0.0764,0.0678,0.0214,0.018,0.0221,0.0274,0.0443,0.0221
"Downside Deviation (Rf=0%)",0.0229,0.0258,0.0719,0.0634,0.0175,0.0142,0.0182,0.0232,0.0398,0.0183
"Downside Deviation (0%)",0.0229,0.0258,0.0719,0.0634,0.0175,0.0142,0.0182,0.0232,0.0398,0.0183
"Maximum Drawdown",0.1299,0.1192,0.6949,0.6358,0.1259,0.0859,0.0845,0.2456,0.4653,0.1194
"Historical VaR (95%)",-0.0514,-0.0589,-0.183,-0.1348,-0.0446,-0.0371,-0.0415,-0.0595,-0.1044,-0.0403
"Historical ES (95%)",-0.0662,-0.0776,-0.2189,-0.1933,-0.0547,-0.0464,-0.058,-0.0674,-0.1255,-0.0589
"Modified VaR (95%)",-0.0563,-0.0635,-0.1536,-0.1397,-0.042,-0.0349,-0.0439,-0.0555,-0.091,-0.0439
"Modified ES (95%)",-0.0708,-0.0842,-0.1877,-0.1923,-0.0561,-0.0462,-0.0589,-0.0711,-0.1171,-0.0602
