"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0561,-0.0607,-0.0746,-0.0718,-0.0456,-0.0428,-0.0541,-0.05,-0.0615,-0.0451
"Quartile 1",-0.0063,-0.0063,-0.0104,-0.0107,-0.0043,-0.0043,-0.0056,-0.0057,-0.0082,-0.0044
"Median",0.0014,0.0012,7e-04,8e-04,0.0011,0.0013,0.0014,0.001,8e-04,0.0012
"Arithmetic Mean",8e-04,9e-04,5e-04,6e-04,8e-04,9e-04,9e-04,6e-04,7e-04,8e-04
"Geometric Mean",7e-04,8e-04,4e-04,5e-04,7e-04,9e-04,9e-04,6e-04,6e-04,7e-04
"Quartile 3",0.0087,0.009,0.0115,0.0115,0.0064,0.0068,0.0078,0.0073,0.0098,0.0065
"Maximum",0.0461,0.0585,0.0792,0.076,0.0343,0.0321,0.0393,0.0447,0.0569,0.0344
"SE Mean",3e-04,3e-04,4e-04,4e-04,2e-04,2e-04,3e-04,3e-04,4e-04,2e-04
"LCL Mean (0.95)",2e-04,2e-04,-3e-04,-2e-04,3e-04,4e-04,4e-04,1e-04,0,3e-04
"UCL Mean (0.95)",0.0014,0.0015,0.0014,0.0015,0.0012,0.0014,0.0015,0.0012,0.0014,0.0012
"Variance",2e-04,2e-04,3e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0125,0.0128,0.0178,0.0177,0.0094,0.0094,0.0111,0.0107,0.0142,0.0095
"Skewness",-0.3905,-0.354,-0.0139,0.0088,-0.3781,-0.4448,-0.4373,-0.2516,-0.082,-0.3631
"Kurtosis",1.2167,1.7127,1.3315,1.2236,1.3493,1.3404,1.3519,1.0838,0.9583,1.2826
