"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.008,0.0083,0.0095,0.0096,0.0068,0.0071,0.0085,0.0077,0.0097,0.0069
"Gain Deviation",0.007,0.0071,0.0086,0.0085,0.0059,0.0059,0.0073,0.0066,0.0087,0.006
"Loss Deviation",0.0076,0.0079,0.0089,0.009,0.0068,0.0069,0.008,0.0074,0.0091,0.0069
"Downside Deviation (MAR=210%)",0.0127,0.0129,0.0143,0.0144,0.0115,0.0118,0.013,0.0125,0.0145,0.0116
"Downside Deviation (Rf=0%)",0.0076,0.0078,0.0092,0.0094,0.0064,0.0067,0.008,0.0074,0.0095,0.0065
"Downside Deviation (0%)",0.0076,0.0078,0.0092,0.0094,0.0064,0.0067,0.008,0.0074,0.0095,0.0065
"Maximum Drawdown",0.2655,0.2708,0.4732,0.4636,0.1968,0.2148,0.2708,0.2737,0.4603,0.185
"Historical VaR (95%)",-0.0175,-0.018,-0.0212,-0.021,-0.015,-0.0153,-0.0181,-0.0167,-0.022,-0.0153
"Historical ES (95%)",-0.0247,-0.0257,-0.0294,-0.0296,-0.0217,-0.022,-0.0261,-0.0242,-0.0301,-0.0219
"Modified VaR (95%)",-0.0178,-0.0184,-0.0213,-0.0216,-0.0151,-0.0158,-0.0187,-0.0172,-0.0219,-0.0152
"Modified ES (95%)",-0.0261,-0.0268,-0.0309,-0.0317,-0.024,-0.024,-0.0273,-0.0271,-0.0317,-0.0237
