"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.008,0.0083,0.0095,0.0096,0.0068,0.0082,0.0085,0.0096,0.0097,0.0068
"Gain Deviation",0.007,0.0071,0.0087,0.0085,0.0059,0.0072,0.0073,0.0088,0.0087,0.0059
"Loss Deviation",0.0076,0.0079,0.0089,0.009,0.0068,0.0078,0.008,0.009,0.0091,0.0068
"Downside Deviation (MAR=210%)",0.0127,0.0129,0.0143,0.0144,0.0115,0.0129,0.013,0.0144,0.0145,0.0115
"Downside Deviation (Rf=0%)",0.0076,0.0078,0.0092,0.0094,0.0064,0.0078,0.008,0.0094,0.0095,0.0064
"Downside Deviation (0%)",0.0076,0.0078,0.0092,0.0094,0.0064,0.0078,0.008,0.0094,0.0095,0.0064
"Maximum Drawdown",0.2629,0.2708,0.4736,0.4636,0.1967,0.2649,0.2708,0.4768,0.4603,0.1961
"Historical VaR (95%)",-0.0175,-0.018,-0.0212,-0.021,-0.015,-0.0179,-0.0181,-0.0215,-0.022,-0.015
"Historical ES (95%)",-0.0248,-0.0257,-0.0293,-0.0296,-0.0217,-0.0255,-0.0261,-0.0298,-0.0301,-0.0216
"Modified VaR (95%)",-0.0179,-0.0184,-0.0212,-0.0216,-0.0151,-0.0183,-0.0187,-0.0215,-0.0219,-0.0151
"Modified ES (95%)",-0.0261,-0.0268,-0.0309,-0.0317,-0.024,-0.0269,-0.0273,-0.031,-0.0317,-0.024
