"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0254,0.0297,0.0582,0.0643,0.022,0.0259,0.0313,0.06,0.0643,0.0219
"Gain Deviation",0.0192,0.0277,0.0912,0.0971,0.022,0.0192,0.0293,0.0964,0.0999,0.022
"Loss Deviation",0.0213,0.023,0.051,0.0544,0.0183,0.0219,0.0234,0.0519,0.0556,0.0183
"Downside Deviation (MAR=10%)",0.0266,0.0291,0.0605,0.0663,0.0203,0.0269,0.0309,0.0619,0.0666,0.0204
"Downside Deviation (Rf=0%)",0.0221,0.0244,0.0558,0.0616,0.0162,0.0225,0.0262,0.0572,0.0619,0.0162
"Downside Deviation (0%)",0.0221,0.0244,0.0558,0.0616,0.0162,0.0225,0.0262,0.0572,0.0619,0.0162
"Maximum Drawdown",0.1811,0.2401,0.6218,0.6775,0.1489,0.1844,0.2642,0.628,0.6583,0.1513
"Historical VaR (95%)",-0.0464,-0.0628,-0.1332,-0.1457,-0.0441,-0.0466,-0.0633,-0.1395,-0.1457,-0.0439
"Historical ES (95%)",-0.0699,-0.075,-0.1638,-0.1767,-0.0519,-0.0711,-0.0799,-0.1642,-0.1792,-0.0524
"Modified VaR (95%)",-0.0538,-0.0597,-0.0959,-0.1064,-0.0383,-0.0548,-0.0635,-0.0922,-0.1049,-0.0384
"Modified ES (95%)",-0.0707,-0.0765,-0.1674,-0.1709,-0.0518,-0.0711,-0.0803,-0.2011,-0.1819,-0.0518
