"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0245,0.0225,0.0414,0.0427,0.0216,0.0209,0.021,0.0349,0.036,0.0218
"Gain Deviation",0.0242,0.0235,0.0483,0.0483,0.0214,0.0198,0.0199,0.0374,0.0384,0.0213
"Loss Deviation",0.0207,0.0181,0.031,0.0288,0.0159,0.0153,0.0156,0.0243,0.0237,0.0154
"Downside Deviation (MAR=10%)",0.0203,0.0183,0.0368,0.038,0.0185,0.0174,0.0174,0.0314,0.033,0.0187
"Downside Deviation (Rf=0%)",0.0166,0.0146,0.0323,0.0333,0.0145,0.0134,0.0135,0.0267,0.0283,0.0148
"Downside Deviation (0%)",0.0166,0.0146,0.0323,0.0333,0.0145,0.0134,0.0135,0.0267,0.0283,0.0148
"Maximum Drawdown",0.1013,0.0548,0.2467,0.2384,0.0891,0.0745,0.0673,0.2059,0.2189,0.0864
"Historical VaR (95%)",-0.0501,-0.0421,-0.0684,-0.0734,-0.0322,-0.0312,-0.0367,-0.0607,-0.063,-0.0318
"Historical ES (95%)",-0.0541,-0.0502,-0.0948,-0.0959,-0.0451,-0.0431,-0.0433,-0.0787,-0.0779,-0.0463
"Modified VaR (95%)",-0.0405,-0.0352,-0.0794,-0.0829,-0.0366,-0.034,-0.0338,-0.0665,-0.0704,-0.0369
"Modified ES (95%)",-0.0557,-0.0488,-0.0982,-0.0999,-0.0475,-0.0452,-0.0454,-0.0816,-0.0852,-0.0483
