"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0245,0.0225,0.0413,0.0427,0.0216,0.0201,0.021,0.0245,0.036,0.0228
"Gain Deviation",0.0242,0.0235,0.0482,0.0483,0.0214,0.0188,0.0199,0.0268,0.0384,0.0218
"Loss Deviation",0.0207,0.0181,0.0312,0.0288,0.0159,0.015,0.0156,0.0163,0.0237,0.0175
"Downside Deviation (MAR=10%)",0.0203,0.0183,0.0368,0.038,0.0185,0.0168,0.0174,0.0204,0.033,0.02
"Downside Deviation (Rf=0%)",0.0166,0.0146,0.0323,0.0333,0.0145,0.0129,0.0135,0.0162,0.0283,0.016
"Downside Deviation (0%)",0.0166,0.0146,0.0323,0.0333,0.0145,0.0129,0.0135,0.0162,0.0283,0.016
"Maximum Drawdown",0.1013,0.0548,0.2482,0.2384,0.0891,0.0765,0.0673,0.1209,0.2189,0.1164
"Historical VaR (95%)",-0.0501,-0.0421,-0.0693,-0.0734,-0.0322,-0.0272,-0.0367,-0.0364,-0.063,-0.0362
"Historical ES (95%)",-0.0541,-0.0502,-0.0947,-0.0959,-0.0451,-0.043,-0.0433,-0.0463,-0.0779,-0.0516
"Modified VaR (95%)",-0.0405,-0.0352,-0.0793,-0.0829,-0.0365,-0.0321,-0.0338,-0.042,-0.0704,-0.04
"Modified ES (95%)",-0.0557,-0.0488,-0.0982,-0.0999,-0.0474,-0.0437,-0.0454,-0.0525,-0.0852,-0.0527
