"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0989,-0.1046,-0.1706,-0.1976,-0.0545,-0.0613,-0.1046,-0.075,-0.1976,-0.0668
"Quartile 1",-0.0172,-0.0197,-0.0436,-0.0477,-0.0053,-0.0054,-0.0223,-0.0162,-0.0511,-0.0099
"Median",0.0097,0.0124,0.0033,0.0049,0.0117,0.0113,0.0099,0.01,0.0018,0.0109
"Arithmetic Mean",0.0064,0.0095,0.0047,0.0048,0.0114,0.0101,0.009,0.0098,0.0043,0.0111
"Geometric Mean",0.0058,0.0085,2e-04,-5e-04,0.0109,0.0096,0.008,0.0087,-0.0011,0.0105
"Quartile 3",0.0313,0.0419,0.0439,0.0457,0.0271,0.0309,0.0419,0.036,0.0423,0.0325
"Maximum",0.0719,0.1211,0.4536,0.5007,0.1116,0.0806,0.1262,0.2252,0.5111,0.1073
"SE Mean",0.004,0.0051,0.0116,0.0127,0.0037,0.0037,0.0054,0.0057,0.0128,0.004
"LCL Mean (0.95)",-0.0016,-7e-04,-0.0185,-0.0205,0.0039,0.0028,-0.0017,-0.0015,-0.0213,0.0032
"UCL Mean (0.95)",0.0144,0.0196,0.0279,0.0301,0.0188,0.0175,0.0197,0.0211,0.0298,0.019
"Variance",0.0012,0.0019,0.0097,0.0116,0.001,0.001,0.0021,0.0023,0.0118,0.0011
"Stdev",0.0342,0.0431,0.0987,0.1078,0.0316,0.0313,0.0456,0.048,0.1087,0.0336
"Skewness",-0.4445,0.1042,1.5971,1.5658,0.1886,-0.2334,0.1596,1.1874,1.6266,0.1493
"Kurtosis",0.1074,0.0405,5.6475,5.6995,0.5839,-0.0252,0.0288,4.5117,6.0103,0.2042
