"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0989,-0.1046,-0.1823,-0.1976,-0.0545,-0.0989,-0.1046,-0.1823,-0.1976,-0.0548
"Quartile 1",-0.0187,-0.0197,-0.0425,-0.0477,-0.0053,-0.0187,-0.0223,-0.0429,-0.0511,-0.0051
"Median",0.0097,0.0124,0.0033,0.0049,0.0117,0.0085,0.0099,0.0041,0.0018,0.0113
"Arithmetic Mean",0.0062,0.0095,0.0041,0.0048,0.0114,0.0062,0.009,0.0052,0.0043,0.0112
"Geometric Mean",0.0057,0.0085,-3e-04,-5e-04,0.011,0.0055,0.008,3e-04,-0.0011,0.0107
"Quartile 3",0.0307,0.0419,0.0436,0.0457,0.0271,0.032,0.0419,0.0387,0.0423,0.027
"Maximum",0.0719,0.1211,0.4536,0.5007,0.1116,0.0719,0.1262,0.4968,0.5111,0.1104
"SE Mean",0.004,0.0051,0.0117,0.0127,0.0037,0.0041,0.0054,0.0122,0.0128,0.0037
"LCL Mean (0.95)",-0.0018,-7e-04,-0.0192,-0.0205,0.004,-0.0021,-0.0017,-0.0192,-0.0213,0.0038
"UCL Mean (0.95)",0.0143,0.0196,0.0274,0.0301,0.0189,0.0144,0.0197,0.0295,0.0298,0.0186
"Variance",0.0012,0.0019,0.0098,0.0116,0.001,0.0012,0.0021,0.0108,0.0118,0.001
"Stdev",0.0343,0.0431,0.0992,0.1078,0.0316,0.0349,0.0456,0.1037,0.1087,0.0315
"Skewness",-0.4472,0.1042,1.5574,1.5658,0.1844,-0.4067,0.1596,1.7136,1.6266,0.1814
"Kurtosis",0.1086,0.0405,5.5958,5.6995,0.5914,-0.0174,0.0288,6.4967,6.0103,0.5818
