"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1234,-0.1251,-0.1662,-0.1663,-0.0671,-0.0878,-0.0947,-0.1138,-0.1034,-0.0664
"Quartile 1",-0.0072,-0.0082,-0.039,-0.0323,-9e-04,-0.0086,-0.0076,-0.0261,-0.0324,-0.0011
"Median",0.015,0.0175,-0.0042,0.0013,0.012,0.0124,0.0162,0.006,0.0085,0.0125
"Arithmetic Mean",0.0113,0.0135,0.0109,0.0128,0.0137,0.0122,0.0122,0.0127,0.013,0.0137
"Geometric Mean",0.0106,0.0127,0.0084,0.0102,0.0133,0.0117,0.0116,0.0112,0.0114,0.0133
"Quartile 3",0.0335,0.0387,0.0625,0.0571,0.0336,0.0344,0.0341,0.0546,0.0519,0.0325
"Maximum",0.0768,0.0825,0.173,0.1782,0.0813,0.0639,0.071,0.1529,0.1472,0.0803
"SE Mean",0.0043,0.0046,0.0086,0.0086,0.0036,0.0037,0.0038,0.0065,0.0067,0.0036
"LCL Mean (0.95)",0.0027,0.0043,-0.0062,-0.0043,0.0065,0.0048,0.0046,-4e-04,-4e-04,0.0066
"UCL Mean (0.95)",0.0198,0.0227,0.0281,0.03,0.0209,0.0195,0.0198,0.0257,0.0265,0.0209
"Variance",0.0013,0.0015,0.0053,0.0053,9e-04,0.001,0.001,0.0031,0.0033,9e-04
"Stdev",0.0364,0.0392,0.0729,0.073,0.0305,0.0312,0.0324,0.0555,0.0572,0.0304
"Skewness",-1.0009,-0.7849,0.2124,0.3827,-0.1873,-0.773,-0.8595,0.2116,0.2049,-0.2091
"Kurtosis",1.9764,1.2597,-0.1768,-0.1011,-0.0146,0.9077,1.277,-0.2307,-0.3893,-0.0416
