"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0078,0.0088,0.014,0.0149,0.0061,0.0062,0.0091,0.0084,0.0151,0.0063
"Gain Deviation",0.0066,0.0073,0.0155,0.0164,0.0053,0.0054,0.0076,0.0087,0.0166,0.0053
"Loss Deviation",0.0075,0.0085,0.0137,0.0144,0.0057,0.0058,0.0088,0.0081,0.0144,0.0059
"Downside Deviation (MAR=210%)",0.0127,0.0135,0.0188,0.0196,0.0112,0.0113,0.0138,0.0134,0.0198,0.0113
"Downside Deviation (Rf=0%)",0.0076,0.0086,0.0139,0.0148,0.0058,0.0059,0.0088,0.0082,0.0149,0.006
"Downside Deviation (0%)",0.0076,0.0086,0.0139,0.0148,0.0058,0.0059,0.0088,0.0082,0.0149,0.006
"Maximum Drawdown",0.3222,0.3647,0.6486,0.6989,0.216,0.1851,0.3742,0.4253,0.6822,0.1779
"Historical VaR (95%)",-0.0171,-0.02,-0.0302,-0.0329,-0.0134,-0.0134,-0.0212,-0.0179,-0.0331,-0.0135
"Historical ES (95%)",-0.0244,-0.028,-0.0454,-0.0481,-0.0186,-0.0189,-0.0288,-0.0266,-0.048,-0.0191
"Modified VaR (95%)",-0.0175,-0.02,-0.0294,-0.0318,-0.0136,-0.0138,-0.0205,-0.018,-0.0321,-0.014
"Modified ES (95%)",-0.0262,-0.0289,-0.0367,-0.0412,-0.02,-0.0196,-0.0298,-0.0254,-0.0411,-0.0207
