"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0096,0.0094,0.0172,0.0154,0.0066,0.0067,0.0076,0.0078,0.011,0.0065
"Gain Deviation",0.0074,0.0074,0.0194,0.016,0.0055,0.0055,0.006,0.0066,0.0103,0.0054
"Loss Deviation",0.0095,0.0091,0.0157,0.0137,0.0063,0.0064,0.0073,0.0072,0.01,0.0063
"Downside Deviation (MAR=210%)",0.0142,0.0139,0.0219,0.0203,0.0115,0.0115,0.0123,0.0127,0.0158,0.0114
"Downside Deviation (Rf=0%)",0.0093,0.009,0.017,0.0153,0.0063,0.0063,0.0072,0.0075,0.0107,0.0061
"Downside Deviation (0%)",0.0093,0.009,0.017,0.0153,0.0063,0.0063,0.0072,0.0075,0.0107,0.0061
"Maximum Drawdown",0.24,0.2016,0.7757,0.7422,0.1901,0.2056,0.1981,0.334,0.5867,0.1707
"Historical VaR (95%)",-0.0219,-0.0209,-0.0382,-0.0353,-0.0142,-0.0145,-0.0171,-0.0168,-0.0234,-0.014
"Historical ES (95%)",-0.0312,-0.0295,-0.0532,-0.0468,-0.0206,-0.0211,-0.024,-0.024,-0.0337,-0.0203
"Modified VaR (95%)",-0.022,-0.0213,-0.036,-0.0337,-0.0147,-0.0149,-0.0171,-0.0176,-0.0246,-0.0145
"Modified ES (95%)",-0.0327,-0.0309,-0.043,-0.0434,-0.0214,-0.0218,-0.0247,-0.0244,-0.0338,-0.0212
