"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.057,-0.0602,-0.0676,-0.0718,-0.0454,-0.0438,-0.0525,-0.0513,-0.0604,-0.0445
"Quartile 1",-0.0063,-0.0064,-0.0095,-0.0101,-0.0043,-0.0044,-0.0059,-0.006,-0.0081,-0.0043
"Median",0.0011,0.0013,6e-04,6e-04,0.0012,0.0013,0.0015,9e-04,9e-04,0.0013
"Arithmetic Mean",9e-04,9e-04,7e-04,6e-04,8e-04,9e-04,9e-04,6e-04,6e-04,8e-04
"Geometric Mean",8e-04,8e-04,5e-04,4e-04,7e-04,8e-04,8e-04,5e-04,5e-04,7e-04
"Quartile 3",0.0092,0.0092,0.011,0.0115,0.0065,0.007,0.0079,0.0074,0.0093,0.0064
"Maximum",0.0549,0.0585,0.0733,0.0773,0.0341,0.0314,0.044,0.0441,0.0539,0.0349
"SE Mean",3e-04,3e-04,4e-04,4e-04,2e-04,2e-04,3e-04,3e-04,3e-04,2e-04
"LCL Mean (0.95)",3e-04,3e-04,-2e-04,-3e-04,3e-04,4e-04,4e-04,1e-04,0,3e-04
"UCL Mean (0.95)",0.0015,0.0016,0.0015,0.0014,0.0012,0.0014,0.0014,0.0011,0.0013,0.0012
"Variance",2e-04,2e-04,3e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0131,0.0133,0.0173,0.0173,0.0093,0.0097,0.0113,0.0108,0.0137,0.0094
"Skewness",-0.3497,-0.2603,0.0146,0.0113,-0.3786,-0.4077,-0.4234,-0.2476,-0.0764,-0.3595
"Kurtosis",1.3908,1.4369,1.441,1.2419,1.3485,1.2074,1.2621,1.0747,0.9738,1.3262
