"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0076,0.0079,0.0112,0.0116,0.0059,0.0059,0.0067,0.0069,0.0091,0.0059
"Gain Deviation",0.0064,0.0066,0.0107,0.0114,0.0052,0.0052,0.0057,0.0062,0.0083,0.0051
"Loss Deviation",0.0075,0.0077,0.0105,0.0108,0.0058,0.0058,0.0067,0.0064,0.0083,0.0058
"Downside Deviation (MAR=210%)",0.0123,0.0126,0.0159,0.0163,0.0108,0.0108,0.0115,0.0118,0.0139,0.0108
"Downside Deviation (Rf=0%)",0.0073,0.0075,0.0109,0.0113,0.0055,0.0056,0.0064,0.0066,0.0088,0.0055
"Downside Deviation (0%)",0.0073,0.0075,0.0109,0.0113,0.0055,0.0056,0.0064,0.0066,0.0088,0.0055
"Maximum Drawdown",0.3274,0.3596,0.4746,0.4969,0.1459,0.1521,0.2499,0.2488,0.3665,0.1365
"Historical VaR (95%)",-0.0167,-0.0171,-0.025,-0.0263,-0.0135,-0.013,-0.015,-0.0156,-0.0198,-0.0134
"Historical ES (95%)",-0.024,-0.0247,-0.0341,-0.0357,-0.0186,-0.0187,-0.0214,-0.0215,-0.0276,-0.0186
"Modified VaR (95%)",-0.017,-0.0177,-0.0249,-0.0255,-0.0129,-0.013,-0.0149,-0.0154,-0.0204,-0.0129
"Modified ES (95%)",-0.0275,-0.0282,-0.036,-0.0359,-0.0196,-0.0195,-0.0226,-0.0218,-0.0281,-0.0197
