"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0541,-0.0541,-0.13,-0.128,-0.0446,-0.0541,-0.0541,-0.13,-0.128,-0.0446
"Quartile 1",-0.0053,-0.0057,-0.012,-0.0125,-0.0042,-0.0051,-0.0058,-0.0122,-0.013,-0.0043
"Median",9e-04,9e-04,-2e-04,-3e-04,8e-04,9e-04,0.0011,-1e-04,-3e-04,8e-04
"Arithmetic Mean",4e-04,5e-04,1e-04,1e-04,6e-04,4e-04,5e-04,1e-04,1e-04,6e-04
"Geometric Mean",4e-04,4e-04,-1e-04,-2e-04,5e-04,4e-04,4e-04,-2e-04,-2e-04,5e-04
"Quartile 3",0.0059,0.0072,0.0111,0.0115,0.0055,0.006,0.0073,0.0112,0.0118,0.0055
"Maximum",0.0383,0.0396,0.1226,0.1193,0.0323,0.0396,0.0422,0.1288,0.1288,0.0323
"SE Mean",3e-04,3e-04,6e-04,6e-04,2e-04,3e-04,3e-04,6e-04,6e-04,2e-04
"LCL Mean (0.95)",-1e-04,-1e-04,-0.001,-0.0011,1e-04,-1e-04,-1e-04,-0.0011,-0.0011,1e-04
"UCL Mean (0.95)",9e-04,0.0011,0.0013,0.0013,0.001,9e-04,0.0011,0.0013,0.0013,0.001
"Variance",1e-04,1e-04,5e-04,5e-04,1e-04,1e-04,1e-04,5e-04,6e-04,1e-04
"Stdev",0.0098,0.011,0.0225,0.0232,0.0084,0.01,0.0113,0.0229,0.0238,0.0084
"Skewness",-0.2571,-0.2724,0.3633,0.3317,-0.2308,-0.2324,-0.2767,0.3704,0.3269,-0.2342
"Kurtosis",2.0117,1.5125,4.2595,3.4078,1.5659,1.9911,1.5404,4.2349,3.5669,1.5928
