"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0541,-0.0541,-0.13,-0.128,-0.0446,-0.0375,-0.0541,-0.0482,-0.128,-0.0482
"Quartile 1",-0.0053,-0.0057,-0.0119,-0.0125,-0.0042,-0.0043,-0.0058,-0.0059,-0.013,-0.0048
"Median",9e-04,9e-04,-1e-04,-3e-04,8e-04,8e-04,0.0011,4e-04,-3e-04,8e-04
"Arithmetic Mean",4e-04,5e-04,1e-04,1e-04,5e-04,5e-04,5e-04,4e-04,1e-04,7e-04
"Geometric Mean",4e-04,4e-04,-1e-04,-2e-04,5e-04,5e-04,4e-04,3e-04,-2e-04,6e-04
"Quartile 3",0.0059,0.0072,0.0111,0.0115,0.0055,0.0053,0.0073,0.0066,0.0118,0.0064
"Maximum",0.0383,0.0396,0.1226,0.1193,0.0323,0.0333,0.0422,0.0483,0.1288,0.0445
"SE Mean",3e-04,3e-04,6e-04,6e-04,2e-04,2e-04,3e-04,3e-04,6e-04,3e-04
"LCL Mean (0.95)",-1e-04,-1e-04,-0.001,-0.0011,1e-04,1e-04,-1e-04,-2e-04,-0.0011,2e-04
"UCL Mean (0.95)",9e-04,0.0011,0.0013,0.0013,0.001,0.001,0.0011,9e-04,0.0013,0.0012
"Variance",1e-04,1e-04,5e-04,5e-04,1e-04,1e-04,1e-04,1e-04,6e-04,1e-04
"Stdev",0.0099,0.011,0.0225,0.0232,0.0084,0.0083,0.0113,0.0111,0.0238,0.0098
"Skewness",-0.2498,-0.2724,0.368,0.3317,-0.2378,-0.2403,-0.2767,0.0803,0.3269,-0.2467
"Kurtosis",2.0392,1.5125,4.2389,3.4078,1.5891,1.3049,1.5404,1.9678,3.5669,1.7175
