"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0629,-0.0676,-0.0692,-0.0746,-0.0406,-0.0351,-0.0382,-0.0496,-0.0529,-0.0406
"Quartile 1",-0.005,-0.0055,-0.0081,-0.0089,-0.0035,-0.0037,-0.0042,-0.0051,-0.0071,-0.0033
"Median",7e-04,9e-04,4e-04,5e-04,8e-04,0.001,0.0012,6e-04,9e-04,8e-04
"Arithmetic Mean",7e-04,7e-04,7e-04,6e-04,6e-04,7e-04,7e-04,6e-04,6e-04,7e-04
"Geometric Mean",7e-04,6e-04,6e-04,5e-04,6e-04,7e-04,7e-04,6e-04,5e-04,6e-04
"Quartile 3",0.0068,0.0069,0.009,0.0096,0.0051,0.0053,0.006,0.0065,0.0077,0.0051
"Maximum",0.043,0.0447,0.0695,0.0732,0.0342,0.0305,0.0345,0.035,0.0462,0.0335
"SE Mean",3e-04,3e-04,4e-04,4e-04,2e-04,2e-04,2e-04,3e-04,3e-04,2e-04
"LCL Mean (0.95)",2e-04,1e-04,-1e-04,-1e-04,2e-04,3e-04,2e-04,1e-04,0,2e-04
"UCL Mean (0.95)",0.0012,0.0012,0.0015,0.0014,0.0011,0.0011,0.0012,0.0011,0.0013,0.0011
"Variance",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0104,0.0112,0.0153,0.0157,0.0081,0.0083,0.0092,0.0097,0.0126,0.008
"Skewness",-0.3505,-0.4014,0.0795,0.1732,-0.2686,-0.2528,-0.3579,-0.1495,-0.058,-0.3186
"Kurtosis",2.2015,2.2704,1.8052,1.6677,1.791,1.4883,1.6539,1.2547,0.9404,1.9072
