"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1487
"NAs",0,0,0,0,0,0,0,0,0,22
"Minimum",-0.0629,-0.0676,-0.0692,-0.0746,-0.0406,-0.038,-0.0382,-0.0576,-0.0529,-0.0405
"Quartile 1",-0.005,-0.0055,-0.0081,-0.0089,-0.0035,-0.0042,-0.0042,-0.0066,-0.0071,-0.0034
"Median",8e-04,9e-04,4e-04,5e-04,8e-04,0.0011,0.0012,6e-04,9e-04,7e-04
"Arithmetic Mean",7e-04,7e-04,7e-04,6e-04,6e-04,7e-04,7e-04,6e-04,6e-04,6e-04
"Geometric Mean",7e-04,6e-04,6e-04,5e-04,6e-04,6e-04,7e-04,5e-04,5e-04,6e-04
"Quartile 3",0.0068,0.0069,0.009,0.0096,0.0052,0.0058,0.006,0.0076,0.0077,0.0053
"Maximum",0.043,0.0447,0.0695,0.0732,0.0342,0.0338,0.0345,0.0467,0.0462,0.0354
"SE Mean",3e-04,3e-04,4e-04,4e-04,2e-04,2e-04,2e-04,3e-04,3e-04,2e-04
"LCL Mean (0.95)",2e-04,1e-04,-1e-04,-1e-04,2e-04,2e-04,2e-04,0,0,2e-04
"UCL Mean (0.95)",0.0012,0.0012,0.0015,0.0014,0.0011,0.0011,0.0012,0.0012,0.0013,0.001
"Variance",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0104,0.0112,0.0153,0.0157,0.0081,0.0089,0.0092,0.0121,0.0126,0.0081
"Skewness",-0.3473,-0.4014,0.0745,0.1732,-0.2681,-0.3281,-0.3579,-0.0745,-0.058,-0.2735
"Kurtosis",2.1346,2.2704,1.8128,1.6677,1.7902,1.6557,1.6539,1.2299,0.9404,1.8287
