"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.007,0.0073,0.0101,0.0103,0.006,0.006,0.0065,0.0068,0.0089,0.0061
"Gain Deviation",0.0058,0.006,0.0093,0.0095,0.0051,0.005,0.0053,0.0059,0.008,0.0052
"Loss Deviation",0.0068,0.0071,0.0089,0.0091,0.0059,0.006,0.0064,0.0063,0.0079,0.006
"Downside Deviation (MAR=210%)",0.0118,0.0121,0.0148,0.015,0.011,0.011,0.0114,0.0117,0.0136,0.011
"Downside Deviation (Rf=0%)",0.0067,0.007,0.0097,0.0099,0.0057,0.0057,0.0062,0.0064,0.0085,0.0058
"Downside Deviation (0%)",0.0067,0.007,0.0097,0.0099,0.0057,0.0057,0.0062,0.0064,0.0085,0.0058
"Maximum Drawdown",0.1616,0.1539,0.3559,0.3574,0.1346,0.112,0.1251,0.1835,0.2856,0.1536
"Historical VaR (95%)",-0.0151,-0.0164,-0.0217,-0.0219,-0.0131,-0.0133,-0.014,-0.0147,-0.0196,-0.0134
"Historical ES (95%)",-0.0223,-0.0231,-0.0302,-0.0308,-0.019,-0.0192,-0.0208,-0.0209,-0.0265,-0.0193
"Modified VaR (95%)",-0.0157,-0.0163,-0.0225,-0.0231,-0.0133,-0.0135,-0.0147,-0.0151,-0.0198,-0.0135
"Modified ES (95%)",-0.0236,-0.0243,-0.0305,-0.0309,-0.0203,-0.0207,-0.022,-0.0212,-0.0266,-0.0207
