"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0078,0.008,0.0097,0.0097,0.0068,0.0068,0.0082,0.0076,0.0098,0.0069
"Gain Deviation",0.0066,0.0068,0.0087,0.0087,0.0059,0.0057,0.007,0.0066,0.0088,0.006
"Loss Deviation",0.0074,0.0077,0.009,0.0091,0.0069,0.0066,0.0078,0.0074,0.0093,0.0069
"Downside Deviation (MAR=210%)",0.0125,0.0127,0.0144,0.0145,0.0116,0.0116,0.0128,0.0124,0.0146,0.0117
"Downside Deviation (Rf=0%)",0.0074,0.0076,0.0094,0.0094,0.0064,0.0064,0.0077,0.0073,0.0096,0.0065
"Downside Deviation (0%)",0.0074,0.0076,0.0094,0.0094,0.0064,0.0064,0.0077,0.0073,0.0096,0.0065
"Maximum Drawdown",0.2685,0.2768,0.4491,0.446,0.1926,0.2128,0.2672,0.2719,0.4615,0.1863
"Historical VaR (95%)",-0.0167,-0.0172,-0.022,-0.0218,-0.0151,-0.0145,-0.0176,-0.017,-0.022,-0.0156
"Historical ES (95%)",-0.024,-0.0248,-0.0298,-0.0301,-0.0217,-0.021,-0.0252,-0.0241,-0.0306,-0.022
"Modified VaR (95%)",-0.0173,-0.0178,-0.0216,-0.0218,-0.0151,-0.0152,-0.0181,-0.0171,-0.0221,-0.0153
"Modified ES (95%)",-0.0253,-0.0262,-0.0313,-0.0318,-0.0239,-0.0227,-0.0268,-0.026,-0.0325,-0.024
