"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1167,-0.1288,-0.1333,-0.1409,-0.0991,-0.0968,-0.135,-0.111,-0.1464,-0.1035
"Quartile 1",-0.0103,-0.0107,-0.0355,-0.035,-0.0067,-0.0066,-0.0143,-0.0147,-0.0326,-0.0111
"Median",0.0218,0.0171,0.0079,0.0081,0.0216,0.0163,0.0131,0.0153,0.0052,0.0216
"Arithmetic Mean",0.0151,0.0152,0.0114,0.013,0.0163,0.0148,0.015,0.0157,0.0129,0.0155
"Geometric Mean",0.0143,0.0142,0.0095,0.011,0.0155,0.0142,0.0138,0.0147,0.0108,0.0147
"Quartile 3",0.0327,0.0374,0.0525,0.0531,0.0407,0.0413,0.0361,0.0439,0.0591,0.0391
"Maximum",0.1231,0.125,0.1737,0.1737,0.093,0.0797,0.1426,0.1124,0.1841,0.0873
"SE Mean",0.0049,0.0053,0.0074,0.0076,0.0047,0.0043,0.0057,0.0055,0.0078,0.0047
"LCL Mean (0.95)",0.0053,0.0046,-0.0034,-0.0021,0.007,0.0063,0.0036,0.0047,-0.0026,0.0061
"UCL Mean (0.95)",0.025,0.0259,0.0262,0.0282,0.0256,0.0233,0.0264,0.0267,0.0284,0.025
"Variance",0.0018,0.0021,0.004,0.0041,0.0016,0.0013,0.0024,0.0022,0.0044,0.0016
"Stdev",0.0418,0.0454,0.0629,0.0644,0.0395,0.0363,0.0485,0.0468,0.066,0.0402
"Skewness",-0.2329,-1e-04,0.2652,0.1715,-0.4536,-0.7622,0.1326,-0.1248,0.2543,-0.5248
"Kurtosis",0.9571,0.9208,-0.1685,-0.3443,0.5323,1.1439,1.0364,0.1114,-0.2606,0.3937
