"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",78,78,78,78,78,78,78,78,78,78
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.1167,-0.1288,-0.1333,-0.1409,-0.0991,-0.0974,-0.135,-0.1049,-0.1464,-0.1035
"Quartile 1",-0.0106,-0.0114,-0.0365,-0.0372,-0.0103,-0.0057,-0.0143,-0.0163,-0.0386,-0.0096
"Median",0.0203,0.0134,0.009,0.0063,0.0181,0.0155,0.0106,0.011,0.0044,0.0201
"Arithmetic Mean",0.0158,0.016,0.01,0.0105,0.0153,0.0149,0.016,0.0146,0.0106,0.0149
"Geometric Mean",0.0148,0.0149,0.0081,0.0086,0.0145,0.0142,0.0148,0.0136,0.0085,0.0142
"Quartile 3",0.0337,0.0377,0.0513,0.0519,0.0392,0.0417,0.0362,0.0452,0.0572,0.0381
"Maximum",0.1349,0.1418,0.1737,0.1737,0.093,0.0814,0.1574,0.1124,0.1841,0.0873
"SE Mean",0.005,0.0053,0.007,0.0072,0.0044,0.0042,0.0057,0.0052,0.0073,0.0044
"LCL Mean (0.95)",0.0058,0.0054,-0.004,-0.0038,0.0065,0.0066,0.0047,0.0043,-0.004,0.0061
"UCL Mean (0.95)",0.0257,0.0265,0.0239,0.0248,0.024,0.0232,0.0273,0.0249,0.0252,0.0237
"Variance",0.0019,0.0022,0.0038,0.004,0.0015,0.0013,0.0025,0.0021,0.0042,0.0015
"Stdev",0.0441,0.0468,0.062,0.0634,0.0387,0.0367,0.0501,0.0455,0.0648,0.0391
"Skewness",0.0423,0.2074,0.2823,0.2319,-0.3738,-0.5873,0.3491,0.0158,0.3122,-0.4876
"Kurtosis",0.8026,0.927,-0.1325,-0.3066,0.5202,0.9157,1.1208,0.0019,-0.199,0.4749
