"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0865,-0.0785,-0.2164,-0.2069,-0.0561,-0.0655,-0.0785,-0.0824,-0.2201,-0.0766
"Quartile 1",-0.0103,-0.0171,-0.0708,-0.0627,-0.0058,-0.0102,-0.0118,-0.0174,-0.0614,-0.0155
"Median",0.0115,0.0099,-0.0015,0.005,0.012,0.0102,0.011,0.0109,0.0049,0.0138
"Arithmetic Mean",0.0078,0.0085,0.0029,0.0026,0.0114,0.0086,0.0089,0.0076,0.0034,0.015
"Geometric Mean",0.0073,0.0078,-0.0024,-0.0028,0.0109,0.0081,0.0083,0.0067,-0.0024,0.014
"Quartile 3",0.0266,0.0288,0.0533,0.0533,0.0317,0.0275,0.0279,0.0317,0.0498,0.0348
"Maximum",0.072,0.0925,0.5007,0.463,0.1066,0.0829,0.1071,0.1636,0.5111,0.1527
"SE Mean",0.004,0.0043,0.0128,0.0127,0.0037,0.0035,0.0043,0.005,0.0132,0.0053
"LCL Mean (0.95)",-1e-04,0,-0.0226,-0.0227,0.0041,0.0016,3e-04,-0.0023,-0.0229,0.0043
"UCL Mean (0.95)",0.0158,0.017,0.0284,0.0278,0.0187,0.0156,0.0176,0.0175,0.0297,0.0256
"Variance",0.0011,0.0013,0.0117,0.0115,0.001,9e-04,0.0014,0.0018,0.0125,0.0021
"Stdev",0.0338,0.0362,0.1083,0.1074,0.0312,0.0298,0.0368,0.0422,0.112,0.0453
"Skewness",-0.3292,-0.0898,1.6264,1.3248,0.1277,-0.201,0.0462,0.4423,1.4708,0.5112
"Kurtosis",-0.1991,-0.1171,5.6687,4.2841,0.469,-0.0053,0.17,1.4966,5.235,0.5404
