"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0097,0.0097,0.0122,0.0122,0.0069,0.0072,0.0084,0.0079,0.0098,0.0069
"Gain Deviation",0.0079,0.0082,0.0115,0.0112,0.0057,0.0058,0.0066,0.0066,0.0086,0.0057
"Loss Deviation",0.0093,0.0092,0.0112,0.011,0.0067,0.0069,0.008,0.0073,0.0088,0.0067
"Downside Deviation (MAR=210%)",0.0141,0.0142,0.0168,0.0169,0.0116,0.0118,0.0129,0.0127,0.0145,0.0117
"Downside Deviation (Rf=0%)",0.0092,0.0092,0.0118,0.0119,0.0065,0.0067,0.0079,0.0075,0.0094,0.0065
"Downside Deviation (0%)",0.0092,0.0092,0.0118,0.0119,0.0065,0.0067,0.0079,0.0075,0.0094,0.0065
"Maximum Drawdown",0.321,0.3089,0.6057,0.5948,0.1934,0.2078,0.288,0.305,0.4628,0.1925
"Historical VaR (95%)",-0.0203,-0.0216,-0.026,-0.0266,-0.015,-0.0155,-0.0181,-0.0168,-0.0212,-0.0151
"Historical ES (95%)",-0.0302,-0.0298,-0.0381,-0.0375,-0.0212,-0.0221,-0.0257,-0.0242,-0.0297,-0.0213
"Modified VaR (95%)",-0.0216,-0.0216,-0.0271,-0.0273,-0.0153,-0.0159,-0.0187,-0.0177,-0.0219,-0.0154
"Modified ES (95%)",-0.0318,-0.0316,-0.0378,-0.0376,-0.0226,-0.0232,-0.0274,-0.0251,-0.0302,-0.0226
