"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",72,72,72,72,72,72,72,72,72,72
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.134,-0.1403,-0.1309,-0.1219,-0.0741,-0.0725,-0.0962,-0.0972,-0.1272,-0.0759
"Quartile 1",-0.0011,-0.0061,-0.0425,-0.0477,-0.0062,-0.0024,0.0037,-0.0106,-0.025,-0.0096
"Median",0.0247,0.0236,0.001,0.007,0.0181,0.0196,0.0215,0.0125,0.0053,0.0171
"Arithmetic Mean",0.0219,0.0225,0.014,0.0087,0.0152,0.0184,0.0235,0.0131,0.0114,0.0152
"Geometric Mean",0.0208,0.0211,0.0105,0.0057,0.0146,0.0178,0.0226,0.0121,0.0095,0.0145
"Quartile 3",0.0494,0.0586,0.0662,0.055,0.0408,0.0396,0.0498,0.0418,0.0554,0.0404
"Maximum",0.1329,0.1361,0.2673,0.2367,0.1233,0.0968,0.1174,0.1461,0.183,0.1275
"SE Mean",0.0056,0.0062,0.0103,0.0093,0.0043,0.0043,0.0051,0.0053,0.0074,0.0044
"LCL Mean (0.95)",0.0108,0.0102,-0.0064,-0.0099,0.0066,0.0099,0.0134,0.0024,-0.0034,0.0064
"UCL Mean (0.95)",0.0331,0.0347,0.0345,0.0274,0.0239,0.0269,0.0336,0.0237,0.0262,0.024
"Variance",0.0022,0.0027,0.0076,0.0063,0.0014,0.0013,0.0019,0.0021,0.004,0.0014
"Stdev",0.0474,0.0522,0.0871,0.0793,0.0368,0.0362,0.0431,0.0453,0.063,0.0373
"Skewness",-0.67,-0.3779,0.7407,0.544,-0.0525,-0.2016,-0.4366,0.0399,0.2238,-0.0024
"Kurtosis",1.7523,0.4686,0.1204,0.1789,0.2974,0.2073,0.5952,0.2933,0.0402,0.2939
