"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0484,-0.0518,-0.0708,-0.0663,-0.0557,-0.0527,-0.0581,-0.0733,-0.0691,-0.0556
"Quartile 1",-0.0057,-0.0056,-0.0073,-0.007,-0.0039,-0.0058,-0.0057,-0.0074,-0.0072,-0.0038
"Median",0.0011,0.0011,7e-04,9e-04,0.001,0.0013,0.0012,9e-04,8e-04,0.001
"Arithmetic Mean",7e-04,8e-04,5e-04,5e-04,8e-04,8e-04,8e-04,5e-04,5e-04,8e-04
"Geometric Mean",7e-04,7e-04,4e-04,4e-04,7e-04,7e-04,8e-04,4e-04,4e-04,7e-04
"Quartile 3",0.0072,0.0074,0.0084,0.0086,0.006,0.0073,0.0077,0.0083,0.0087,0.006
"Maximum",0.0446,0.0461,0.0587,0.0581,0.038,0.0503,0.0503,0.0608,0.0611,0.038
"SE Mean",3e-04,3e-04,3e-04,3e-04,2e-04,3e-04,3e-04,4e-04,4e-04,2e-04
"LCL Mean (0.95)",2e-04,2e-04,-2e-04,-2e-04,3e-04,2e-04,3e-04,-2e-04,-2e-04,3e-04
"UCL Mean (0.95)",0.0013,0.0013,0.0012,0.0012,0.0013,0.0013,0.0014,0.0012,0.0012,0.0013
"Variance",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04
"Stdev",0.0106,0.0109,0.0135,0.0135,0.0093,0.011,0.0112,0.0137,0.0137,0.0093
"Skewness",-0.2732,-0.2946,-0.1041,-0.1345,-0.4011,-0.2474,-0.2578,-0.1065,-0.1465,-0.4003
"Kurtosis",1.3875,1.4416,1.7132,1.6985,2.1772,1.4808,1.5734,1.7841,1.8144,2.175
