"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.07,-0.0564,-0.1122,-0.0739,-0.0406,-0.0384,-0.0473,-0.0468,-0.0631,-0.0406
"Quartile 1",-0.0064,-0.0065,-0.0143,-0.0117,-0.0042,-0.0045,-0.0056,-0.0057,-0.0083,-0.0041
"Median",0.0011,0.001,-2e-04,2e-04,8e-04,9e-04,0.0012,6e-04,7e-04,9e-04
"Arithmetic Mean",7e-04,7e-04,3e-04,3e-04,7e-04,7e-04,7e-04,6e-04,6e-04,7e-04
"Geometric Mean",6e-04,6e-04,0,1e-04,6e-04,6e-04,7e-04,6e-04,5e-04,6e-04
"Quartile 3",0.0089,0.0087,0.0127,0.012,0.0061,0.0065,0.0075,0.0072,0.0097,0.006
"Maximum",0.0519,0.041,0.1562,0.1111,0.0348,0.0358,0.0338,0.0427,0.0607,0.0322
"SE Mean",3e-04,3e-04,6e-04,5e-04,2e-04,2e-04,3e-04,3e-04,4e-04,2e-04
"LCL Mean (0.95)",0,0,-8e-04,-7e-04,2e-04,2e-04,2e-04,1e-04,-1e-04,2e-04
"UCL Mean (0.95)",0.0013,0.0013,0.0015,0.0013,0.0011,0.0011,0.0013,0.0011,0.0013,0.0011
"Variance",2e-04,2e-04,6e-04,4e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.0133,0.0129,0.024,0.0206,0.009,0.0093,0.0107,0.0108,0.015,0.0088
"Skewness",-0.4078,-0.4267,0.5235,0.192,-0.3297,-0.3814,-0.4013,-0.193,0.0355,-0.3444
"Kurtosis",1.3843,1.0464,3.429,1.0879,1.234,1.1332,1.1122,0.8996,1.2916,1.2822
