"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Observations",1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
"NAs",0,0,0,0,0,0,0,0,0,0
"Minimum",-0.0534,-0.0564,-0.1122,-0.0739,-0.0406,-0.0378,-0.0455,-0.047,-0.0631,-0.0406
"Quartile 1",-0.0061,-0.0063,-0.0144,-0.0121,-0.0042,-0.0045,-0.0056,-0.0057,-0.0084,-0.0041
"Median",0.0011,0.001,-4e-04,0,8e-04,8e-04,0.0011,7e-04,5e-04,9e-04
"Arithmetic Mean",7e-04,7e-04,2e-04,2e-04,7e-04,7e-04,7e-04,6e-04,5e-04,7e-04
"Geometric Mean",6e-04,6e-04,0,0,6e-04,6e-04,7e-04,5e-04,4e-04,7e-04
"Quartile 3",0.0087,0.0086,0.0128,0.0121,0.006,0.0064,0.0073,0.0071,0.0097,0.0059
"Maximum",0.0519,0.041,0.1562,0.0767,0.0348,0.0357,0.0338,0.0432,0.0607,0.0322
"SE Mean",3e-04,3e-04,6e-04,5e-04,2e-04,2e-04,3e-04,3e-04,4e-04,2e-04
"LCL Mean (0.95)",1e-04,1e-04,-0.001,-8e-04,2e-04,2e-04,2e-04,1e-04,-2e-04,2e-04
"UCL Mean (0.95)",0.0014,0.0014,0.0015,0.0012,0.0011,0.0011,0.0013,0.0012,0.0013,0.0011
"Variance",2e-04,2e-04,6e-04,4e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04
"Stdev",0.013,0.0127,0.0242,0.0206,0.0089,0.0092,0.0105,0.0108,0.0151,0.0088
"Skewness",-0.3625,-0.4307,0.4857,0.0907,-0.2706,-0.3242,-0.3379,-0.1581,0.0395,-0.2863
"Kurtosis",1.1846,1.1051,3.2863,0.632,1.1933,1.0427,1.0025,0.9218,1.3075,1.2423
