"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0328,0.0384,0.0563,0.0557,0.0263,0.0261,0.0329,0.0311,0.043,0.026
"Gain Deviation",0.0301,0.0322,0.0659,0.0654,0.0246,0.0246,0.0283,0.0325,0.0434,0.024
"Loss Deviation",0.0289,0.0361,0.0441,0.0471,0.0212,0.0231,0.0279,0.0257,0.0317,0.0196
"Downside Deviation (MAR=10%)",0.0259,0.0303,0.0529,0.0525,0.0228,0.0213,0.026,0.0285,0.0421,0.0222
"Downside Deviation (Rf=0%)",0.0224,0.027,0.0482,0.048,0.0189,0.0178,0.0225,0.0244,0.0372,0.0181
"Downside Deviation (0%)",0.0224,0.027,0.0482,0.048,0.0189,0.0178,0.0225,0.0244,0.0372,0.0181
"Maximum Drawdown",0.1521,0.1668,0.5781,0.5563,0.1197,0.1057,0.151,0.2099,0.4635,0.1195
"Historical VaR (95%)",-0.0429,-0.0657,-0.1113,-0.1036,-0.0433,-0.0405,-0.0526,-0.0582,-0.0859,-0.0423
"Historical ES (95%)",-0.0791,-0.0949,-0.1342,-0.137,-0.0638,-0.0642,-0.0805,-0.0779,-0.1022,-0.063
"Modified VaR (95%)",-0.0555,-0.0652,-0.1167,-0.114,-0.0454,-0.043,-0.0542,-0.0576,-0.0898,-0.0452
"Modified ES (95%)",-0.0814,-0.0951,-0.1412,-0.142,-0.0634,-0.0632,-0.0774,-0.0765,-0.1082,-0.0607
