"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0096,0.0094,0.0163,0.0144,0.0065,0.0074,0.0077,0.0103,0.0106,0.0064
"Gain Deviation",0.0078,0.0074,0.018,0.0135,0.0055,0.006,0.0063,0.0098,0.01,0.0054
"Loss Deviation",0.0093,0.0092,0.0148,0.0128,0.0062,0.007,0.0074,0.0094,0.0096,0.0061
"Downside Deviation (MAR=210%)",0.0141,0.014,0.0211,0.0193,0.0114,0.0122,0.0124,0.0152,0.0154,0.0113
"Downside Deviation (Rf=0%)",0.0092,0.0091,0.0162,0.0143,0.0061,0.0071,0.0074,0.0101,0.0103,0.006
"Downside Deviation (0%)",0.0092,0.0091,0.0162,0.0143,0.0061,0.0071,0.0074,0.0101,0.0103,0.006
"Maximum Drawdown",0.2381,0.1993,0.7342,0.694,0.1907,0.1927,0.1971,0.5558,0.5474,0.1699
"Historical VaR (95%)",-0.0218,-0.0215,-0.0365,-0.0344,-0.014,-0.0166,-0.0171,-0.0222,-0.0228,-0.0139
"Historical ES (95%)",-0.0306,-0.0299,-0.0502,-0.0435,-0.02,-0.0233,-0.0242,-0.0316,-0.0324,-0.0196
"Modified VaR (95%)",-0.0217,-0.0214,-0.0344,-0.0329,-0.0145,-0.0166,-0.0173,-0.0231,-0.0237,-0.0141
"Modified ES (95%)",-0.0313,-0.0307,-0.0419,-0.0427,-0.0208,-0.0237,-0.0247,-0.0314,-0.0326,-0.0205
