"","top_10","top_10_alpha","bottom_10","bottom_10_alpha","benchmark_minus_20","top_10_pct","top_10_alpha_pct","bottom_10_pct","bottom_10_alpha_pct","benchmark_minus_20_pct"
"Semi Deviation",0.0071,0.008,0.0154,0.0159,0.006,0.0072,0.0082,0.0157,0.0163,0.0061
"Gain Deviation",0.0062,0.0068,0.0168,0.0172,0.0053,0.0063,0.007,0.0171,0.0176,0.0053
"Loss Deviation",0.0068,0.0077,0.0149,0.0151,0.0057,0.0069,0.0078,0.015,0.0155,0.0057
"Downside Deviation (MAR=210%)",0.0121,0.0129,0.0202,0.0207,0.0111,0.0122,0.013,0.0204,0.0211,0.0111
"Downside Deviation (Rf=0%)",0.0069,0.0078,0.0154,0.0158,0.0058,0.007,0.008,0.0156,0.0162,0.0058
"Downside Deviation (0%)",0.0069,0.0078,0.0154,0.0158,0.0058,0.007,0.008,0.0156,0.0162,0.0058
"Maximum Drawdown",0.2526,0.3083,0.705,0.7434,0.2125,0.2684,0.3178,0.7171,0.7518,0.2163
"Historical VaR (95%)",-0.0154,-0.0174,-0.0345,-0.0353,-0.0131,-0.0156,-0.0179,-0.0344,-0.0359,-0.0131
"Historical ES (95%)",-0.0219,-0.0253,-0.0495,-0.0508,-0.0185,-0.0222,-0.0258,-0.0501,-0.0522,-0.0186
"Modified VaR (95%)",-0.0161,-0.0182,-0.0326,-0.0342,-0.0135,-0.0162,-0.0185,-0.0331,-0.035,-0.0135
"Modified ES (95%)",-0.0244,-0.0267,-0.0413,-0.0446,-0.0199,-0.0246,-0.0273,-0.0418,-0.0457,-0.02
