"","model_name...Brown.Bw.avg_obs","model_name...Brown.Bw.missing_obs","model_name...Brown.Bw.n_obs","model_name...Brown.Bw.pct_missing_obs","model_name...Brown.Fw.avg_obs","model_name...Brown.Fw.missing_obs","model_name...Brown.Fw.n_obs","model_name...Brown.Fw.pct_missing_obs","model_name...Green.Bw.avg_obs","model_name...Green.Bw.missing_obs","model_name...Green.Bw.n_obs","model_name...Green.Bw.pct_missing_obs","model_name...Green.Fw.avg_obs","model_name...Green.Fw.missing_obs","model_name...Green.Fw.n_obs","model_name...Green.Fw.pct_missing_obs","model_name...Neutral.Bw.avg_obs","model_name...Neutral.Bw.missing_obs","model_name...Neutral.Bw.n_obs","model_name...Neutral.Bw.pct_missing_obs","model_name...Neutral.Fw.avg_obs","model_name...Neutral.Fw.missing_obs","model_name...Neutral.Fw.n_obs","model_name...Neutral.Fw.pct_missing_obs"
"Mean",35.5397249534326,3.4,98.12,3.46851566302936,34.7915474175027,7.33333333333333,93.2380952380952,7.79814507401411,35.5728591912279,2.64,98.12,2.67055264816557,35.079800371236,5.61904761904762,93.4285714285714,5.88165358186708,35.3440458693432,8.4,194.76,4.30951559568861,34.6252290034341,16.2857142857143,184.761904761905,8.70179694993387
"Std.Dev",0.327273482336019,1.3228756555323,1.98578280114753,1.3571772361778,0.496040691828251,3.35161652539985,5.39355876861244,3.35700375557896,0.407225015051831,2.3607908279501,1.98578280114753,2.37174274448848,0.620856913501423,3.72123891299914,5.30633045118214,3.80491639902921,0.0987503675493784,1.77951304200522,3.97156560229506,0.893814137135435,0.5888237996911,5.64927302529146,10.3339477543907,2.75916536432621
"Min",34.7473684210526,1,95,0.980392156862745,33.7113402061856,4,77,5.15463917525773,34.8947368421053,0,95,0,33.7731958762887,1,78,1.14942528735632,35.1573604060914,5,188,2.60416666666667,33.7947368421053,7,156,4.11764705882353
"Q1",35.28,3,97,3,34.6091954022989,5,93,5.26315789473684,35.1530612244898,1,97,1.03092783505155,34.6808510638298,3,94,3.15789473684211,35.2791878172589,7,192,3.66492146596859,33.9739583333333,13,184,6.95187165775401
"Median",35.6185567010309,4,98,4,34.9139784946237,5,95,5.81395348837209,35.7216494845361,2,98,1.96078431372549,35.2755102040816,4,95,4.25531914893617,35.3589743589744,8,194,4.16666666666667,34.7340425531915,16,188,8.24742268041237
"Q3",35.7575757575758,4,100,4.21052631578947,35.1182795698925,11,97,11.7021276595745,35.9489795918367,5,100,5.10204081632653,35.6206896551724,9,97,9.27835051546392,35.3915343915344,10,199,5,35.132183908046,21,192,10.9947643979058
"Max",35.9587628865979,5,102,5.26315789473684,35.4545454545455,13,98,13.4020618556701,36,7,102,6.93069306930693,35.7948717948718,11,98,11.340206185567,35.5360824742268,12,201,6.03015075376884,35.4411764705882,25,194,13.1578947368421
"MAD",0.448086450662737,1.4826,2.9652,1.4826,0.317170367591897,1.4826,2.9652,0.897892441860464,0.412682474226808,2.9652,2.9652,2.90705882352941,0.711364741641341,4.4478,2.9652,4.58498268184067,0.104248374306106,1.4826,4.4478,0.920053191489363,0.848515447054486,7.413,5.9304,3.98830863402062
"IQR",0.477575757575757,1,3,1.21052631578947,0.50908416759362,6,4,6.43896976483763,0.795918367346935,4,3,4.07111298127498,0.939838591342628,6,3,6.12045577862181,0.112346574275506,3,7,1.33507853403141,1.15822557471264,8,8,4.04289274015175
"CV",0.00920866671773185,0.389081075156557,0.0202383082057433,0.391284736189559,0.0142575058785315,0.457038617099979,0.0578471573753122,0.43048747153545,0.0114476323891404,0.8942389499811,0.0202383082057433,0.888109338011987,0.0176984163801143,0.662254382821882,0.056795585868922,0.646912699986211,0.00279397463194876,0.211846790714907,0.0203921010592271,0.207404780720515,0.0170056290351957,0.346885185763511,0.0559311605263413,0.317079952589238
"Skewness",-0.400604124055378,-0.414681021815838,0.116907464224906,-0.394227108008207,-0.815505463226761,0.793724735223199,-1.46493823143192,0.802833975911765,-0.472040241952805,0.506562877598822,0.116907464224906,0.490667731730949,-0.522347519675365,0.214093187424506,-1.37769254970893,0.222968668039712,0.179271041622857,0.0511080089183099,-0.0287916505591594,0.056069567664686,-0.0717457216836964,-0.255561370123101,-1.26460628159832,-0.180845175494318
"SE.Skewness",0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586
"Kurtosis",-0.743468981764657,-1.02200816326531,-1.04543171629073,-1.03594060455841,-0.450241361044603,-1.24440690345999,1.44794299856853,-1.26481607894835,-1.43509395239824,-1.42829213616904,-1.04543171629073,-1.46412118867371,-1.02713686806806,-1.59458828117258,1.02755327222727,-1.59996266029736,-0.783903866874036,-0.866406648199446,-1.22284790176986,-0.896368305828065,-1.71255784505456,-1.27176920063964,0.600154276935775,-1.27202259088276
"N.Valid",25,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
