"","model_name...Brown.Bw.avg_obs","model_name...Brown.Bw.missing_obs","model_name...Brown.Bw.n_obs","model_name...Brown.Bw.pct_missing_obs","model_name...Brown.Fw.avg_obs","model_name...Brown.Fw.missing_obs","model_name...Brown.Fw.n_obs","model_name...Brown.Fw.pct_missing_obs","model_name...Green.Bw.avg_obs","model_name...Green.Bw.missing_obs","model_name...Green.Bw.n_obs","model_name...Green.Bw.pct_missing_obs","model_name...Green.Fw.avg_obs","model_name...Green.Fw.missing_obs","model_name...Green.Fw.n_obs","model_name...Green.Fw.pct_missing_obs","model_name...Neutral.Bw.avg_obs","model_name...Neutral.Bw.missing_obs","model_name...Neutral.Bw.n_obs","model_name...Neutral.Bw.pct_missing_obs","model_name...Neutral.Fw.avg_obs","model_name...Neutral.Fw.missing_obs","model_name...Neutral.Fw.n_obs","model_name...Neutral.Fw.pct_missing_obs"
"Mean",747.464290294788,4.64383561643836,230.849315068493,2.04250118446346,731.307622724883,12.7049180327869,182.44262295082,6.98004592924913,712.398724720175,29.6027397260274,231.397260273973,12.0866484107715,712.722058459496,22.7049180327869,182.196721311475,12.5312892377759,720.323560924503,45.9452054794521,459.561643835616,8.74370627206388,711.034215514706,43.0327868852459,362.72131147541,11.8841087366018
"Std.Dev",3.9911872755871,2.44591418386356,55.36486833144,1.03450622119408,5.80030987412292,2.55828238143669,2.90129046094972,1.47371573414924,15.0313114341657,15.4225121584824,55.9622242941183,3.71383727810052,17.292799556256,8.30731457270254,3.06496151216263,4.75115274321522,24.6297631749626,37.6013040594483,110.268105883061,5.43792698563491,7.13986334719572,7.47878602696711,5.8398948265101,2.18377399850966
"Min",738.559782608696,0,178,0,718.24861878453,7,177,3.78378378378378,683.441935483871,11,178,5.94594594594595,679.820224719101,11,175,5.91397849462366,673.638436482085,12,353,3.30578512396694,690.016713091922,32,352,8.76712328767123
"Q1",744.840659340659,3,181,1.35593220338983,728.016853932584,11,180,6.01092896174863,699.071428571429,17,181,9.44444444444444,695.290502793296,14,180,7.56756756756757,691.548109965636,15,361,4.18994413407821,707.326704545455,38,358,10.3260869565217
"Median",746.413680781759,5,184,2.28013029315961,730.608938547486,13,182,7.10382513661202,712.576923076923,24,184,11.8773946360153,717.20652173913,23,182,12.6373626373626,737.476056338028,19,366,5.20547945205479,711.421195652174,42,363,11.3513513513514
"Q3",750.870786516854,6,299,2.79329608938547,734.139784946237,15,185,8.28729281767956,727.117318435754,44,301,14.5695364238411,727.259459459459,30,185,16.8539325842697,740.501408450704,90,593,15.2542372881356,716.31043956044,49,367,13.8418079096045
"Max",754.994475138122,10,308,3.31491712707182,743.632432432432,17,187,9.44444444444444,733.87027027027,62,310,20,737.923076923077,35,187,19.5530726256983,745.860724233983,117,616,18.9935064935065,722.548209366391,59,372,16.4804469273743
"MAD",3.8123177424205,1.4826,8.8956,0.892937280020987,4.4610522905027,2.9652,4.4478,1.66876158232359,21.557590159003,13.3434,8.8956,3.78379618915375,17.5252989130436,11.8608,4.4478,6.84364047716989,10.7343162286114,8.8956,16.3086,2.37864106553334,7.08758248517786,7.413,7.413,2.16643659043659
"IQR",6.03012717619458,3,118,1.43736388599564,6.12293101365231,4,5,2.27636385593092,28.0458898643257,27,120,5.12509197939661,31.9689566661633,16,5,9.2863650167021,48.9532984850686,75,232,11.0642931540574,8.98373501498509,11,9,3.51572095308278
"CV",0.00533963605674466,0.526701284430797,0.239831200343883,0.506489900257185,0.00793142269256093,0.201361580990501,0.0159024816351813,0.211132670055049,0.021099576560963,0.52098259489552,0.241844800702737,0.307267751313985,0.0242630340270839,0.365881724862711,0.0168222649128955,0.37914317138996,0.0341926385739089,0.818394512921802,0.239941925881229,0.621924709777714,0.0100415186659158,0.173792741959998,0.0161002252742075,0.183755807600772
"Skewness",0.0598122410093827,-0.286897261183095,0.339292423397639,-0.66639327950919,0.0417855579148259,-0.357180398396754,-0.0449272110861372,-0.318938363624231,-0.229596693266394,0.632039225109669,0.337155126990756,0.292101801549733,-0.435335579558409,-0.00974813953169853,-0.158913633026332,0.0111006607950441,-0.567898495516203,0.664389462540558,0.341399230489031,0.631991383835693,-0.876999459553827,0.534079573914827,-0.10987379479118,0.575286123519624
"SE.Skewness",0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.306269909585923,0.306269909585923
"Kurtosis",-0.82422863827707,-0.212687149144656,-1.70902785780802,-0.776717979319069,-0.184775729953464,-0.739761756852588,-1.22228143302222,-0.815511775616343,-1.33226490310252,-1.00402375869838,-1.71463887536029,-0.775841961646212,-1.23400422727628,-1.73618711784637,-1.07049526671721,-1.73742011938048,-1.41259282653582,-1.34101264286652,-1.704035460397,-1.36354136148708,0.588472297240861,-0.743858211566736,-1.07585922604774,-0.852872685188127
"N.Valid",73,73,73,73,61,61,61,61,73,73,73,73,61,61,61,61,73,73,73,73,61,61,61,61
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
